trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
404,False,"{'a': 0.5, 'e': 1}",25,0,-140.99896516308996,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
405,False,"{'a': 0.5, 'e': 1}",25,0,-107.62810566012563,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
406,False,"{'a': 0.5, 'e': 1}",20,0,-97.61632340043755,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
407,False,"{'a': 0.5, 'e': 1}",20,0,-114.30265495403111,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
408,False,"{'a': 0.5, 'e': 1}",20,0,-95.24959605882664,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
409,False,"{'a': 0.5, 'e': 1}",30,0,-164.49877778076885,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
410,False,"{'a': 0.5, 'e': 1}",20,0,-90.71046159760276,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
411,False,"{'a': 0.5, 'e': 1}",20,0,-89.56161653285584,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
412,False,"{'a': 0.5, 'e': 1}",20,0,-92.03946048299035,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
413,False,"{'a': 0.5, 'e': 1}",25,0,-176.77619667137463,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
414,False,"{'a': 0.5, 'e': 1}",20,0,-144.9548134819287,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
415,False,"{'a': 0.5, 'e': 1}",20,0,-149.52450818834402,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
416,False,"{'a': 0.5, 'e': 1}",30,0,-240.92582524966954,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
417,False,"{'a': 0.5, 'e': 1}",30,0,-182.97762330116043,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
418,False,"{'a': 0.5, 'e': 1}",25,0,-207.8230735544245,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
419,False,"{'a': 0.5, 'e': 1}",20,0,-119.86048456264501,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
420,False,"{'a': 0.5, 'e': 1}",30,0,-215.08957862400803,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 4}",0
421,False,"{'a': 0.5, 'e': 1}",25,0,-155.5424754548927,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
422,False,"{'a': 0.5, 'e': 1}",30,0,-105.4520461322272,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
423,False,"{'a': 0.5, 'e': 1}",25,0,-176.3733194290295,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
424,False,"{'a': 0.5, 'e': 1}",20,0,-59.86311593483483,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
425,False,"{'a': 0.5, 'e': 1}",35,0,-380.7583721432034,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 8}",0
426,False,"{'a': 0.5, 'e': 1}",20,0,-49.84704751904561,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
427,False,"{'a': 0.5, 'e': 1}",20,0,-101.51025686934054,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
428,False,"{'a': 0.5, 'e': 1}",20,0,-228.0325379560621,"{0: 6, 1: 3, 2: 6, 3: 2, 4: 3}",0
429,False,"{'a': 0.5, 'e': 1}",25,0,-96.24404474849918,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
430,False,"{'a': 0.5, 'e': 1}",30,0,-158.2550858720491,"{0: 14, 1: 8, 2: 6, 3: 0, 4: 2}",0
431,False,"{'a': 0.5, 'e': 1}",20,0,2.6666806294481242,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
432,False,"{'a': 0.5, 'e': 1}",20,0,-104.91813451205186,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
433,False,"{'a': 0.5, 'e': 1}",30,0,-107.08088712739573,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
434,False,"{'a': 0.5, 'e': 1}",25,0,-133.13702877679535,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
435,False,"{'a': 0.5, 'e': 1}",20,0,-145.0136719817079,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
436,False,"{'a': 0.5, 'e': 1}",20,0,-120.49743911088258,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
437,False,"{'a': 0.5, 'e': 1}",25,0,-173.19099543169816,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
438,False,"{'a': 0.5, 'e': 1}",20,0,-139.6291252471433,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
439,False,"{'a': 0.5, 'e': 1}",25,0,-81.48167580942467,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
440,False,"{'a': 0.5, 'e': 1}",25,0,-93.1154320346243,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
441,False,"{'a': 0.5, 'e': 1}",30,12,-122.58447722109668,"{0: 9, 1: 2, 2: 3, 3: 3, 4: 1}",1
442,False,"{'a': 0.5, 'e': 1}",25,0,-189.10363497435466,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
443,False,"{'a': 0.5, 'e': 1}",20,13,4.771855762672462,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 1}",25,0,-183.67265202259088,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
445,False,"{'a': 0.5, 'e': 1}",25,0,-50.715934958352165,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 1}",25,0,-83.62990914725992,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
447,False,"{'a': 0.5, 'e': 1}",25,0,-99.53213376189086,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
448,False,"{'a': 0.5, 'e': 1}",25,0,-129.59471723837757,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 2}",0
449,False,"{'a': 0.5, 'e': 1}",20,0,-25.084817091874342,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
450,False,"{'a': 0.5, 'e': 1}",20,0,-100.786900497392,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
451,False,"{'a': 0.5, 'e': 1}",35,0,-386.4442265907879,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 8}",0
452,False,"{'a': 0.5, 'e': 1}",25,0,-94.25429651114314,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
453,False,"{'a': 0.5, 'e': 1}",25,0,-30.692360775198537,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
454,False,"{'a': 0.5, 'e': 1}",20,0,-148.27698134867853,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
455,False,"{'a': 0.5, 'e': 1}",20,0,-32.45685225905785,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
456,False,"{'a': 0.5, 'e': 1}",30,0,-167.18383056845298,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",1
457,False,"{'a': 0.5, 'e': 1}",25,0,-54.454741209391536,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
458,False,"{'a': 0.5, 'e': 1}",20,0,-92.29720575255273,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
459,False,"{'a': 0.5, 'e': 1}",20,0,-34.50743028049147,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
460,False,"{'a': 0.5, 'e': 1}",20,0,-64.08441783298836,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
461,False,"{'a': 0.5, 'e': 1}",20,0,-82.26562430691558,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
462,False,"{'a': 0.5, 'e': 1}",25,0,-195.05870213552552,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
463,False,"{'a': 0.5, 'e': 1}",25,0,-111.28635776301752,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
464,False,"{'a': 0.5, 'e': 1}",20,0,-135.5265333848883,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
465,False,"{'a': 0.5, 'e': 1}",20,0,-143.66087996928465,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
466,False,"{'a': 0.5, 'e': 1}",25,0,-182.1153417742751,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
467,False,"{'a': 0.5, 'e': 1}",30,0,-245.014014005682,"{0: 11, 1: 2, 2: 12, 3: 4, 4: 1}",0
468,False,"{'a': 0.5, 'e': 1}",35,0,-217.92042202580984,"{0: 15, 1: 6, 2: 11, 3: 1, 4: 2}",0
469,False,"{'a': 0.5, 'e': 1}",25,0,-62.03297742342343,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
470,False,"{'a': 0.5, 'e': 1}",25,0,-110.61522864848608,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
471,False,"{'a': 0.5, 'e': 1}",30,18,-20.197318458389606,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 1}",20,0,-60.050242068116326,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
473,False,"{'a': 0.5, 'e': 1}",20,0,-101.99067609913573,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
474,False,"{'a': 0.5, 'e': 1}",25,0,-176.70967688515313,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
475,False,"{'a': 0.5, 'e': 1}",30,0,-109.85718758696316,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
476,False,"{'a': 0.5, 'e': 1}",20,0,-97.6242904758611,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
477,False,"{'a': 0.5, 'e': 1}",30,4,-128.00977301599752,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 2}",1
478,False,"{'a': 0.5, 'e': 1}",25,0,-187.3234267225916,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
479,False,"{'a': 0.5, 'e': 1}",30,0,-204.252535429356,"{0: 16, 1: 3, 2: 5, 3: 4, 4: 2}",0
480,False,"{'a': 0.5, 'e': 1}",20,0,-26.142070566911382,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
481,False,"{'a': 0.5, 'e': 1}",30,0,-203.23037432530424,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
482,False,"{'a': 0.5, 'e': 1}",30,2,-108.1132726019042,"{0: 16, 1: 1, 2: 10, 3: 1, 4: 0}",1
483,False,"{'a': 0.5, 'e': 1}",20,0,-102.03343542221926,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
484,False,"{'a': 0.5, 'e': 1}",20,0,-18.156957011403083,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
485,False,"{'a': 0.5, 'e': 1}",25,0,-118.4275292593328,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
486,False,"{'a': 0.5, 'e': 1}",30,0,-120.61523275047189,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
487,False,"{'a': 0.5, 'e': 1}",30,0,-102.07432393725995,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
488,False,"{'a': 0.5, 'e': 1}",25,0,-247.0417824359668,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
489,False,"{'a': 0.5, 'e': 1}",20,0,-208.83736299593645,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
490,False,"{'a': 0.5, 'e': 1}",25,0,-131.46016839456803,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
491,False,"{'a': 0.5, 'e': 1}",20,0,-86.56798557318469,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
492,False,"{'a': 0.5, 'e': 1}",25,0,-69.31254405529413,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
493,False,"{'a': 0.5, 'e': 1}",35,7,-124.65194760339152,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 1}",1
494,False,"{'a': 0.5, 'e': 1}",25,0,-165.7154694973551,"{0: 16, 1: 3, 2: 1, 3: 2, 4: 3}",0
495,False,"{'a': 0.5, 'e': 1}",25,0,-64.05412422049247,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
496,False,"{'a': 0.5, 'e': 1}",20,0,-89.42977421122596,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
497,False,"{'a': 0.5, 'e': 1}",25,0,-83.24450134185723,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
498,False,"{'a': 0.5, 'e': 1}",20,0,-174.83234435991204,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
499,False,"{'a': 0.5, 'e': 1}",20,0,-82.05036835987416,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
500,False,"{'a': 0.5, 'e': 1}",20,9,-38.79700031652016,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 1.0}",20,0,-11.812318060929202,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.5946035575013605}",20,0,-72.82559880554223,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.4386913376508308}",25,12,-8.148598367050841,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.3535533905932738}",20,0,-31.811019970133113,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.2990697562442441}",20,13,-30.054012838059176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.26084743001221455}",35,22,14.020762821626924,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.23236808024254083}",20,0,29.977326876230492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.5, 'e': 0.21022410381342863}",25,9,30.711999814825433,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.19245008972987526}",25,15,5.350161496326923,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.1778279410038923}",30,7,26.282172447541114,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.16556002607617018}",20,0,17.062344059422866,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.15510080985034994}",25,7,31.299631503703555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.14606376323968784}",20,12,12.21994400039955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.1381668871619764}",20,8,23.05591460399412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.13119931141769536}",25,12,13.229489594331723,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.125}",20,5,28.433126005256536,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.11944371675699593}",20,13,14.87917969975627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.11443150799483988}",20,5,-14.949621816921518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
519,False,"{'a': 0.5, 'e': 0.10988408578578127}",20,4,5.951102991409661,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.10573712634405641}",25,11,11.171556918189008,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.10193786394895582}",20,14,9.829459850329439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.0984425804849088}",20,14,10.43543556386591,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.09521472622151488}",20,1,-1.6001451989727766,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.09222349330836013}",30,9,20.152239683088258,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.08944271909999159}",20,12,13.74457265265487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.08685003324435484}",25,19,9.135829788324983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.0844261872946214}",20,14,8.622919600740918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.08215452263540021}",25,15,19.65810841876809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.0800205443829684}",25,11,22.78185015430977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07801157731069053}",25,20,9.020669466948748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07611648586356667}",20,0,32.071157019665335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.07432544468767006}",20,15,3.7837955531126948,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.07262974930086152}",20,6,29.089196939320892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.07102165890489465}",20,6,27.39035582192057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06949426511707964}",25,13,21.414397856198363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06804138174397717}",20,15,9.681341782985628,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06665745174485568}",25,14,21.681167971815444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06533746832101021}",25,12,12.77267891034006,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.0640769076779329}",25,10,28.474025397859926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06287167148414677}",20,14,12.683596696937448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.061718037425249825}",30,20,20.676908658934828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.06061261654813882}",25,15,17.57629743247137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.059552316326302666}",20,8,22.194836964271865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.05853430856594078}",30,8,37.535488090784206,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.0575560014246967}",35,26,19.557337857485443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.056615014937830825}",25,7,15.060714774960731,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.05570915954672097}",20,9,4.800494263682358,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.05483641720635385}",25,14,19.136412376716606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.05399492471560389}",25,17,15.336274102988265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.053182958969449884}",30,13,30.535107612153155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.0523989238781135}",35,13,41.84097415567465,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.051641338736204814}",20,9,20.260803138244256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.05090882785675633}",20,8,11.755829083680318,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.050200111311658045}",20,11,17.578943331374354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.04951399664239091}",20,7,20.672887489376674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.04884937142383502}",35,16,34.5674840406338,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.04820519657990303}",20,12,12.552073160432263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.04758050036330853}",20,0,25.572001268601248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.04697437292332264}",30,20,19.826884708767945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.04638596139522901}",30,16,25.093391377691102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.045814465453626906}",30,18,24.385160935704853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.045259133278978764}",25,20,11.121673937627026,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.04471925789303583}",20,5,25.540503907598005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.04419417382415922}",25,17,15.4861679077507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.04368325406821042}",25,8,31.918866876227916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.043185907314724215}",25,19,12.230127437257153,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.042701575411586645}",20,11,18.211949692608393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.042229731044498536}",20,8,26.506753480054307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.041769875610174}",25,9,18.28500870545132,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.041321537264558256}",30,11,34.23674649638559,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.040884269129395766}",25,6,35.47051276044842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.04045764764227695}",25,14,19.80918440796083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.040041271036873494}",30,18,23.27135523504248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.03963475794146647}",20,13,12.909267873389027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.039237746085102825}",20,5,25.58488217536957,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.038849891101805124}",25,14,22.0817834000908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.03847086542422466}",30,24,10.50176899753107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.03810035725898515}",25,13,21.54999377117519,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.03773806963672571}",25,17,15.204624146405036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.03738371953053051}",20,10,19.16275244405149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.037037037037037035}",25,18,6.432857857423645,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.03669776461505565}",30,19,16.464310402326454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.03636565637701606}",30,18,21.784098038724657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.03604047742898918}",20,14,12.576259503714011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.035722003255421304}",25,17,15.216776172962646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.03541001914506592}",20,13,12.353480235304763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.035104319654912085}",25,3,31.849014512390596,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.03480470810919075}",30,13,28.567601339958646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.03451099613079475}",20,0,29.95091217801368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.03422300320267803}",20,6,22.354668836841633,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.033940556257007266}",20,13,10.702545546554024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.033663489290026875}",20,5,26.642347863266924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.03339164300076862}",25,16,15.338153144135239,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.03312486445189117}",20,12,12.954390572929807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.03286300675107521}",20,10,15.470922437277153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.03260592875152682}",30,12,31.91455171237652,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.032353494770257694}",20,2,25.597169236232016,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
