trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
881,False,"{'a': 0.5, 'e': 1.6599551968981527e-12}",20,6,2.289881695099126,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
882,False,"{'a': 0.5, 'e': 1.6524398487028496e-12}",20,0,24.50379124095195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.5, 'e': 1.6449669840222165e-12}",25,0,35.17582769759231,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.5, 'e': 1.6375363149957033e-12}",30,0,42.712426096959085,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
885,False,"{'a': 0.5, 'e': 1.6301475560357643e-12}",20,0,28.060168083550813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
886,False,"{'a': 0.5, 'e': 1.6228004238073703e-12}",20,0,35.448098127744316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
887,False,"{'a': 0.5, 'e': 1.6154946372077252e-12}",25,16,19.390590293533695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 1.6082299173461922e-12}",30,14,-16.732635795706965,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
889,False,"{'a': 0.5, 'e': 1.6010059875244182e-12}",20,8,20.440367233507565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 1.5938225732166627e-12}",25,0,7.333731146727492,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
891,False,"{'a': 0.5, 'e': 1.5866794020503228e-12}",20,0,9.657023674467458,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
892,False,"{'a': 0.5, 'e': 1.5795762037866544e-12}",20,0,25.27717463742144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
893,False,"{'a': 0.5, 'e': 1.5725127103016895e-12}",30,0,39.30971728824001,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.5, 'e': 1.5654886555673426e-12}",20,0,17.47264419420391,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.5, 'e': 1.558503775632708e-12}",20,0,-4.624668512115191,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
896,False,"{'a': 0.5, 'e': 1.5515578086055453e-12}",30,1,-8.281685254195219,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 0}",1
897,False,"{'a': 0.5, 'e': 1.5446504946339489e-12}",25,20,9.66226308617519,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 1.5377815758882024e-12}",20,0,7.546153848081379,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
899,False,"{'a': 0.5, 'e': 1.5309507965428129e-12}",30,0,31.647640669043508,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
900,False,"{'a': 0.5, 'e': 1.5241579027587257e-12}",20,0,4.860709004242332,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
901,False,"{'a': 0.5, 'e': 1.5174026426657164e-12}",35,0,15.178654635445092,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
902,False,"{'a': 0.5, 'e': 1.510684766344957e-12}",20,0,27.92094390731842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
903,False,"{'a': 0.5, 'e': 1.5040040258117576e-12}",20,0,23.962920784669386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.5, 'e': 1.4973601749984778e-12}",20,0,24.729195891050416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
905,False,"{'a': 0.5, 'e': 1.4907529697376094e-12}",25,0,-11.264307265845375,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
906,False,"{'a': 0.5, 'e': 1.4841821677450247e-12}",20,0,26.26217456904231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 0.5, 'e': 1.4776475286033927e-12}",25,0,7.2069711189086885,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
908,False,"{'a': 0.5, 'e': 1.4711488137457588e-12}",20,0,26.141394904649147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
909,False,"{'a': 0.5, 'e': 1.4646857864392872e-12}",30,0,-21.71739130337888,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
910,False,"{'a': 0.5, 'e': 1.4582582117691616e-12}",20,0,29.94866710993865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
911,False,"{'a': 0.5, 'e': 1.4518658566226487e-12}",20,0,5.759401119360808,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
912,False,"{'a': 0.5, 'e': 1.4455084896733148e-12}",35,0,-32.61092644081051,"{0: 31, 1: 0, 2: 1, 3: 3, 4: 0}",0
913,False,"{'a': 0.5, 'e': 1.4391858813653999e-12}",30,24,8.989246159911252,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 1.4328978038983455e-12}",25,0,12.71658646907714,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
915,False,"{'a': 0.5, 'e': 1.4266440312114725e-12}",25,0,27.233146115522615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 1.4204243389688119e-12}",25,0,-26.97632400710898,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
917,False,"{'a': 0.5, 'e': 1.414238504544082e-12}",20,8,15.337424969139684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 1.4080863070058135e-12}",20,0,26.614985958933435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
919,False,"{'a': 0.5, 'e': 1.401967527102621e-12}",25,0,-13.540892410996081,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
920,False,"{'a': 0.5, 'e': 1.3958819472486162e-12}",30,0,39.937772904779294,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.5, 'e': 1.3898293515089654e-12}",35,0,39.336994565134226,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
922,False,"{'a': 0.5, 'e': 1.3838095255855866e-12}",30,0,12.986404217432867,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
923,False,"{'a': 0.5, 'e': 1.3778222568029864e-12}",20,2,27.961662286662825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 1.371867334094234e-12}",20,0,8.94291690816868,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
925,False,"{'a': 0.5, 'e': 1.3659445479870727e-12}",25,0,17.542532198026365,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
926,False,"{'a': 0.5, 'e': 1.360053690590164e-12}",25,0,32.75027522965347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
927,False,"{'a': 0.5, 'e': 1.3541945555794678e-12}",20,0,25.528117747205858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
928,False,"{'a': 0.5, 'e': 1.3483669381847526e-12}",25,0,-11.835772891067183,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
929,False,"{'a': 0.5, 'e': 1.3425706351762358e-12}",20,0,2.1157532455594517,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
930,False,"{'a': 0.5, 'e': 1.3368054448513547e-12}",20,0,27.840513277530714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
931,False,"{'a': 0.5, 'e': 1.3310711670216644e-12}",20,2,-0.36724302172772094,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
932,False,"{'a': 0.5, 'e': 1.3253676029998622e-12}",35,2,41.742336245579665,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 1.3196945555869356e-12}",25,0,30.116105411890867,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
934,False,"{'a': 0.5, 'e': 1.314051829059436e-12}",25,0,37.24374187539009,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
935,False,"{'a': 0.5, 'e': 1.3084392291568744e-12}",25,0,38.41425225460311,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.5, 'e': 1.3028565630692362e-12}",20,0,31.345466371717183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
937,False,"{'a': 0.5, 'e': 1.2973036394246177e-12}",30,7,37.40266384732681,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 1.2917802682769802e-12}",30,0,38.3945523140554,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
939,False,"{'a': 0.5, 'e': 1.2862862610940222e-12}",20,0,2.2653568999222156,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
940,False,"{'a': 0.5, 'e': 1.2808214307451656e-12}",30,0,43.47143485523871,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
941,False,"{'a': 0.5, 'e': 1.2753855914896583e-12}",20,0,26.786237935758272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.5, 'e': 1.2699785589647904e-12}",20,0,7.309786977944591,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
943,False,"{'a': 0.5, 'e': 1.2646001501742213e-12}",25,0,-12.419456239675188,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
944,False,"{'a': 0.5, 'e': 1.2592501834764186e-12}",20,0,5.261741418297029,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
945,False,"{'a': 0.5, 'e': 1.2539284785732084e-12}",20,0,30.27209762263993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
946,False,"{'a': 0.5, 'e': 1.248634856498431e-12}",25,12,19.091999965894956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 1.2433691396067073e-12}",30,14,1.1536666073640647,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
948,False,"{'a': 0.5, 'e': 1.2381311515623115e-12}",20,0,28.857845164716476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
949,False,"{'a': 0.5, 'e': 1.2329207173281462e-12}",20,0,26.50973570138262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
950,False,"{'a': 0.5, 'e': 1.2277376631548254e-12}",25,0,4.446464298159198,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
951,False,"{'a': 0.5, 'e': 1.2225818165698587e-12}",20,4,22.393850955333555,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,17.002467799194132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,26.42607265521869,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,23.1369351814438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,14,10.832243232039712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,32.84875510339818,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,25.88537981141192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-6.934126381468962,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,12.474490375185596,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,28.74325793722977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,34.92655343145119,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,27.770069056021946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,0,30.323788617552573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,0,26.916643932744613,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,3.381275639803743,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-16.081703559061154,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,0,-18.64368291431881,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,0,11.768175114428946,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",30,17,20.8631386134285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,0,7.101848639571201,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",30,0,11.569767902359239,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,0,12.398395291256989,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",20,0,29.367130934164493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,0,13.548697033155339,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",25,12,0.8255477341473811,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,0,1.533789069380636,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,2.287462572180339,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",30,0,38.72076377330422,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,0,7.673945127357434,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",30,0,39.534431038715965,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,25.52012354462915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,29.07874015812668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",25,0,34.974281300977424,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",25,1,12.786206924171784,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,0,8.23728978611981,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",25,0,29.870496228164523,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",20,0,9.889268766535823,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",25,11,1.359520777525039,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,0,35.6481172314688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",25,0,15.847706441324917,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",25,11,24.22496241139546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,0,-14.747363915006591,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,0,10.491056029083808,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",35,0,52.09036422437258,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",30,0,14.641103186317794,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",25,1,-7.6860519907760825,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",35,0,-3.3843613945072732,"{0: 33, 1: 0, 2: 0, 3: 2, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",30,13,30.294035538119466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,0,28.197251464427087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",30,0,36.60370661918111,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",25,0,36.618639255642044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",30,0,36.34901757315451,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",20,0,23.346169317722595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",25,0,6.969520347457459,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",20,0,7.726748379043244,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,0,-1.4192461175988378,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",20,0,29.949390160615074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",25,0,28.663425466130033,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",20,0,29.82833801974152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",25,0,6.960834954706895,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",30,0,43.02076825233175,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",20,3,-0.28414812225001995,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,4,1.4474894613046585,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,0,33.25455484575853,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",20,0,5.9257483459960225,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",20,0,25.47928982581645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",20,14,12.831684474002738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,0,28.717575343788855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",20,0,25.247159812474308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",25,10,21.601936740248522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,0,12.809479179909017,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,0,18.567624109766175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",25,0,6.159073583078749,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",25,0,16.693933941184667,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,0,30.082046864453723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",20,0,25.43714101255082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,5,-0.9187929526846066,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,0,29.80108146380063,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",20,0,3.9008859567974543,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,0,21.89032725208007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",20,0,-2.4979075456527093,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",20,0,3.876757137687602,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",20,0,29.147984935110053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",25,0,34.69155249001435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,True,"{'a': 0, 'e': 0}",20,0,25.755254076217874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",25,0,-16.9869861677363,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
86,True,"{'a': 0, 'e': 0}",25,0,31.822356393580915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",20,0,0.6766051814856133,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",20,0,29.395848379819782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",20,0,32.29936672682051,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",25,0,9.829552542184558,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,1,6.7646985601666305,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,0,39.365755132003216,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",20,0,28.07575439139027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",20,0,31.37147162212972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",20,0,28.53061639689739,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,11,18.386149432104837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,0,25.901667296196965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",20,12,12.612626129072154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,0,7.456680323295504,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",25,13,20.134602165998647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",20,0,6.245787967338351,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
102,True,"{'a': 0, 'e': 0}",20,0,30.80745302335495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,True,"{'a': 0, 'e': 0}",20,4,21.105301151213116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",25,0,34.28595359628321,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",20,0,21.54271255364691,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,True,"{'a': 0, 'e': 0}",20,0,4.919546392522623,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
107,True,"{'a': 0, 'e': 0}",35,0,16.79837953584242,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
108,True,"{'a': 0, 'e': 0}",20,0,30.560374244848603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,True,"{'a': 0, 'e': 0}",25,0,32.8069174197642,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,True,"{'a': 0, 'e': 0}",20,0,8.91658130189593,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
111,True,"{'a': 0, 'e': 0}",20,0,23.53787695185027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,True,"{'a': 0, 'e': 0}",20,4,4.58546521958341,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",20,0,29.817566125002198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,True,"{'a': 0, 'e': 0}",25,0,11.30429812589979,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
115,True,"{'a': 0, 'e': 0}",20,2,23.044386468216654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",25,0,7.11642832891177,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
117,True,"{'a': 0, 'e': 0}",30,0,-7.637952079150352,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
118,True,"{'a': 0, 'e': 0}",20,0,28.884464397670303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,True,"{'a': 0, 'e': 0}",30,15,22.476954010528743,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",35,8,16.225508596033205,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",20,0,-41.80617739078552,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
122,True,"{'a': 0, 'e': 0}",20,0,32.56379949347695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,True,"{'a': 0, 'e': 0}",25,0,-14.623983315711591,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
124,True,"{'a': 0, 'e': 0}",20,0,2.5917111069522614,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
125,True,"{'a': 0, 'e': 0}",30,0,39.283688674599254,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,True,"{'a': 0, 'e': 0}",20,0,26.534350291941177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,True,"{'a': 0, 'e': 0}",20,0,4.48817046489967,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
