trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1038,False,"{'a': 0.5, 'e': 3.1047259945514843e-05}",20,10,11.198303306409924,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 3.073833454742418e-05}",20,0,32.67028552499011,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1040,False,"{'a': 0.5, 'e': 3.0432483008403625e-05}",30,24,8.741120767904519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 3.01296747430444e-05}",35,21,27.755924649611178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 2.982987947026762e-05}",30,16,29.810300747661174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 2.9533067210296183e-05}",20,0,32.59180208572658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1044,False,"{'a': 0.5, 'e': 2.923920828165675e-05}",25,8,29.662292393036996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 2.8948273298211517e-05}",20,13,11.018697000999547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 2.86602331662198e-05}",20,8,22.201229655679306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 2.8375059081428313e-05}",25,3,33.09220799500343,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 2.8092722526190927e-05}",20,15,8.31679414537936,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 2.781319526661684e-05}",20,9,22.57966513443326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 2.7536449349747158e-05}",20,14,11.623027239043996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 2.7262457100759568e-05}",20,3,26.4707874817875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 2.699119112020084e-05}",20,5,24.692511549973926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 2.6722624281246868e-05}",20,9,19.281208921813892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 2.6456729726989903e-05}",25,8,33.37256860030969,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 2.619348086775303e-05}",20,14,8.023398382355884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 2.593285137843091e-05}",20,13,13.455794449686385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 2.567481519585741e-05}",25,8,30.564452609368715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 2.5419346516199247e-05}",25,11,25.740586146603405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 2.5166419792375563e-05}",25,15,19.059381905283615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 2.4916009731503204e-05}",20,8,22.86417564814765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 2.4668091292367405e-05}",20,9,21.891987577687484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 2.4422639682917612e-05}",25,17,15.652107419056694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 2.417963035778842e-05}",25,10,30.41909702548402,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 2.393903901584477e-05}",30,18,22.893981638079925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 2.3700841597751968e-05}",25,5,38.092612589738856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 2.3465014283569705e-05}",20,13,13.429073481967169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 2.3231533490370046e-05}",25,1,34.51668547137113,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 2.30003758698791e-05}",25,20,9.759114257359835,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 2.2771518306142183e-05}",20,3,27.962538609179912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 2.254493791321217e-05}",20,13,13.589477902989309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 2.232061203286103e-05}",20,3,27.03408274986606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 2.2098518232313746e-05}",20,0,24.270656235918256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1073,False,"{'a': 0.5, 'e': 2.187863430200519e-05}",20,8,19.775951238683277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 2.1660938253359086e-05}",25,7,35.449333071440904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 2.1445408316589164e-05}",25,16,17.06799410920765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 2.123202293852213e-05}",25,15,19.06084161884805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 2.1020760780442366e-05}",20,12,14.091165678836276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 2.0811600715958e-05}",20,0,33.48632625389036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1079,False,"{'a': 0.5, 'e': 2.060452182888825e-05}",20,8,24.080789128258846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 2.0399503411171922e-05}",25,14,17.82671234925812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 2.019652496079635e-05}",20,12,17.72212856074473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 1.9995566179747357e-05}",30,14,29.46729970912772,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 1.9796606971979363e-05}",25,13,-15.945533029045944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1084,False,"{'a': 0.5, 'e': 1.959962744140579e-05}",25,11,26.779641065312784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 1.940460788990944e-05}",30,18,22.51260802141714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 1.9211528815372642e-05}",20,0,26.4804631709403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1087,False,"{'a': 0.5, 'e': 1.9020370909727005e-05}",25,15,16.298698311886398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 1.8831115057022737e-05}",20,11,16.02866378263521,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 1.864374233151682e-05}",25,16,19.55701131929575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 1.8458233995780558e-05}",25,3,34.75941664404254,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 1.8274571498825787e-05}",25,13,20.570040082234406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 1.8092736474249758e-05}",20,12,15.600009940366753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 1.7912710738398488e-05}",30,18,20.104885656027985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 1.7734476288548362e-05}",30,8,32.07164965246376,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 1.755801530110584e-05}",25,14,25.192180278479917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 1.738331012982519e-05}",25,14,21.437621556062915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 1.7210343304043663e-05}",20,11,15.3390609977046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 1.703909752693454e-05}",20,11,14.935011604871285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 1.6869555673777405e-05}",20,7,24.31190034873397,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 1.670170079024566e-05}",30,10,34.53462925998964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 1.6535516090711067e-05}",35,18,33.90200761511968,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 1.637098495656519e-05}",20,0,32.57589966454823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1103,False,"{'a': 0.5, 'e': 1.62080909345575e-05}",30,22,17.82754711287225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 1.6046817735150026e-05}",20,7,23.945269169626993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 1.588714923088849e-05}",20,6,28.815763291047823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 1.5729069454789374e-05}",20,3,29.326907880898574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 1.557256259874334e-05}",20,0,28.27272578173726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 1.541761301193436e-05}",25,14,19.267063721751725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 1.5264205199274627e-05}",20,0,30.894292546825138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.5, 'e': 1.5112323819855033e-05}",20,9,19.342512868060602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 1.4961953685411072e-05}",25,12,23.96657834456304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 1.481307975880396e-05}",20,13,10.292615224232916,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 1.466568715251703e-05}",20,11,15.662884113388946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 1.4519761127166799e-05}",20,13,14.856144901214677,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 1.4375287090029125e-05}",25,10,23.953982563801127,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 1.42322505935799e-05}",25,1,35.523079790879045,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 1.4090637334050282e-05}",20,1,29.622812438498023,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 1.3950433149996304e-05}",25,13,24.769307171052063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 1.3811624020882727e-05}",20,14,11.364004604550601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 1.3674196065680938e-05}",20,6,21.67605105644703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 1.3538135541480944e-05}",20,0,25.789595543311517,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1122,False,"{'a': 0.5, 'e': 1.3403428842116915e-05}",20,3,29.188608644897243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 1.3270062496806658e-05}",30,14,31.235254270303344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 1.3138023168804505e-05}",20,11,14.800023750732182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 1.300729765406762e-05}",20,10,18.621519711949972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 1.2877872879935594e-05}",20,2,32.481045684111315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 1.2749735903823159e-05}",30,10,37.11083879345701,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 1.2622873911925919e-05}",20,16,9.989068875113407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 1.2497274217938947e-05}",20,9,18.293477596138857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 1.2372924261788221e-05}",20,10,19.012547681688385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 1.224981160837448e-05}",20,9,20.04129605615939,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 1.2127923946329785e-05}",30,19,24.031647038301617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 1.200724908678636e-05}",25,11,26.174742985563363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 1.1887774962157688e-05}",25,8,26.91224293352469,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 1.1769489624931745e-05}",20,11,16.41526287654022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 1.1652381246476234e-05}",25,14,20.46446002164912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 1.1536438115855702e-05}",25,14,16.285583252182622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 1.1421648638660505e-05}",30,19,18.579875353562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 1.1308001335847248e-05}",25,18,10.796541807084157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 1.119548484259094e-05}",20,13,13.197732071392007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 1.1084087907148492e-05}",25,16,15.845987858230835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 1.0973799389733532e-05}",25,15,19.841245042893505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 1.0864608261402407e-05}",20,8,18.460847541337273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 1.0756503602951294e-05}",25,3,31.953918580494282,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 1.0649474603824239e-05}",30,11,33.17551196473735,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 1.0543510561032177e-05}",20,10,18.051121910107195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 1.0438600878082507e-05}",25,20,9.45140762983025,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 1.0334735063919507e-05}",20,11,16.43971994451873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 1.0231902731875208e-05}",25,17,15.462710352615126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 1.013009359863071e-05}",20,2,31.710800108438335,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 1.0029297483187848e-05}",30,16,22.22612305481255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 9.929504305851081e-06}",20,14,10.828012027396076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 9.830704087219514e-06}",25,14,18.114152977420872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 9.732886947188931e-06}",20,8,18.151184874789088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 9.636043103963851e-06}",20,14,9.807745725476096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 9.54016287307923e-06}",20,8,24.221412778031464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 9.44523666643208e-06}",30,8,39.64859795893426,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 9.351254991322629e-06}",20,16,8.878263167630994,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 9.258208449505048e-06}",20,8,19.30922659654672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 9.166087736247617e-06}",20,14,12.615670423505295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 9.074883639402245e-06}",30,13,28.607945274918457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 8.984587038483222e-06}",25,15,14.07348548728751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 8.895188903755247e-06}",20,12,17.69860261096957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 8.806680295330328e-06}",20,12,13.106720098094858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 8.719052362273868e-06}",20,9,20.547013077701557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 8.632296341719535e-06}",20,14,14.467455137498362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 8.54640355799298e-06}",25,14,21.706429180815064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 8.46136542174425e-06}",20,12,17.25904042445645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 8.377173429088856e-06}",20,10,20.966738424067668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 8.293819160757357e-06}",20,0,31.622636586864324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1171,False,"{'a': 0.5, 'e': 8.211294281253486e-06}",25,20,10.857632633801288,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 8.12959053802051e-06}",30,20,20.14727902469795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 8.048699760616019e-06}",20,9,19.070983716643354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 7.968613859894859e-06}",25,6,27.179723419151028,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 7.889324827200223e-06}",25,10,28.43285998667469,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 7.810824733562767e-06}",20,6,25.206641694474637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 7.733105728907709e-06}",30,6,38.85327809086877,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 7.656160041269817e-06}",20,16,7.426132835395403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 7.579979976016195e-06}",20,16,7.574081062333099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 7.504557915076858e-06}",30,19,20.902528500122383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 7.429886316182848e-06}",20,9,21.399881560296116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 7.355957712112049e-06}",25,13,20.682911209934897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 7.282764709942446e-06}",25,18,11.457341947895282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 7.210299990312828e-06}",25,14,17.468632869203187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 7.138556306690845e-06}",35,21,27.62632307034301,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 7.067526484648348e-06}",20,0,35.896031232142015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 6.997203421143928e-06}",25,5,38.56820907528684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 6.927580083812657e-06}",20,3,27.781416477242754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 6.858649510262771e-06}",25,13,22.02122956910761,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 6.79040480737947e-06}",20,8,20.653481824659217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 6.722839150635598e-06}",20,6,22.028737412110498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 6.6559457834091735e-06}",20,3,27.981965886646442,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 6.5897180163077295e-06}",25,13,19.72882947870028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 6.524149226499366e-06}",20,8,20.033203242083346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 6.459232857050451e-06}",20,11,15.153468653613636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 6.3949624162699644e-06}",20,2,28.66896658566474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 6.3313314770602575e-06}",20,6,24.5209170446132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 6.268333676274384e-06}",20,12,13.295463702827774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 6.205962714079766e-06}",20,13,13.894867010442564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 6.14421235332821e-06}",20,5,26.761277538785162,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 6.08307641893218e-06}",20,9,19.930923715669486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 6.022548797247291e-06}",25,16,18.587260447790054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 5.962623435460923e-06}",25,11,28.939122822845903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 5.9032943409869815e-06}",20,0,24.249743601829223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1205,False,"{'a': 0.5, 'e': 5.8445555808665665e-06}",25,8,27.708722265064605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 5.7864012811747176e-06}",30,0,48.97231997947947,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1207,False,"{'a': 0.5, 'e': 5.728825626433004e-06}",20,6,25.81942711340307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 5.6718228590279695e-06}",25,15,17.562623459988338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 5.615387278635374e-06}",20,5,29.34435774531153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 5.559513241650146e-06}",20,8,22.343027734670976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 5.504195160622027e-06}",30,4,38.436518556613095,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 5.449427503696804e-06}",30,22,10.99834049378752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 5.3952047940631665e-06}",25,9,29.73272101615273,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 5.341521609404953e-06}",20,11,18.466130940701813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 5.288372581358964e-06}",20,6,26.54070229805423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
