trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1062,False,"{'a': 0.5, 'e': 2.4422639682917612e-05}",20,12,16.036692577921404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 2.417963035778842e-05}",30,21,14.783521140046247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 2.393903901584477e-05}",20,0,34.32264196206418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1065,False,"{'a': 0.5, 'e': 2.3700841597751968e-05}",25,17,15.891602144720292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 2.3465014283569705e-05}",30,12,38.1283584829129,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 2.3231533490370046e-05}",25,11,22.517076683626538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 2.30003758698791e-05}",20,10,16.74747995584153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 2.2771518306142183e-05}",20,10,17.57557645496271,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 2.254493791321217e-05}",25,11,5.322353414349324,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 2.232061203286103e-05}",25,20,11.398171535733262,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 2.2098518232313746e-05}",30,12,29.747718027653082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 2.187863430200519e-05}",20,10,18.244305223998882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 2.1660938253359086e-05}",20,5,25.572304218994365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 2.1445408316589164e-05}",35,21,25.847162290490648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 2.123202293852213e-05}",20,8,21.66077424669286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 2.1020760780442366e-05}",20,11,14.824550222844636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 2.0811600715958e-05}",25,18,14.35391760087175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 2.060452182888825e-05}",20,9,19.867155260562637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 2.0399503411171922e-05}",30,18,21.695965738442652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 2.019652496079635e-05}",20,14,10.656631808091824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 1.9995566179747357e-05}",20,8,23.093899186132482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 1.9796606971979363e-05}",20,12,17.07876083802147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 1.959962744140579e-05}",20,16,7.66161237719499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 1.940460788990944e-05}",20,11,14.31714712557146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 1.9211528815372642e-05}",25,10,26.961185959910722,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 1.9020370909727005e-05}",25,8,34.82967137525631,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 1.8831115057022737e-05}",25,7,31.73176819241035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 1.864374233151682e-05}",20,13,11.001958778787323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 1.8458233995780558e-05}",20,16,8.092674018360348,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 1.8274571498825787e-05}",30,14,32.72200319846724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 1.8092736474249758e-05}",30,19,20.839573839742066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 1.7912710738398488e-05}",30,18,23.58217176530637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 1.7734476288548362e-05}",20,14,11.115238067915895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 1.755801530110584e-05}",25,3,34.880579138612234,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 1.738331012982519e-05}",25,13,23.27133700306676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 1.7210343304043663e-05}",20,14,8.57698894872904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 1.703909752693454e-05}",20,9,17.759306707706884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 1.6869555673777405e-05}",20,11,16.10460512225455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 1.670170079024566e-05}",30,11,34.751647343242276,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 1.6535516090711067e-05}",25,13,25.700646923070032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 1.637098495656519e-05}",25,10,30.58653690067673,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 1.62080909345575e-05}",20,2,27.227088174474506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 1.6046817735150026e-05}",20,13,13.379843811090323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 1.588714923088849e-05}",20,3,26.005692034914226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 1.5729069454789374e-05}",20,14,8.987704614786583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 1.557256259874334e-05}",25,13,23.91742756970572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 1.541761301193436e-05}",30,23,14.802227710918853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 1.5264205199274627e-05}",20,13,12.852830424938356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 1.5112323819855033e-05}",25,17,14.776477844267115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 1.4961953685411072e-05}",25,16,19.57477598251357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 1.481307975880396e-05}",20,10,15.551725034374645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 1.466568715251703e-05}",25,5,31.79212932744937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 1.4519761127166799e-05}",20,15,8.804107418025549,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 1.4375287090029125e-05}",25,16,15.644770599039411,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 1.42322505935799e-05}",25,10,26.4129071159243,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 1.4090637334050282e-05}",25,14,20.588308602508416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 1.3950433149996304e-05}",25,12,28.964038268508443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 1.3811624020882727e-05}",20,9,22.228667597592185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 1.3674196065680938e-05}",20,12,14.07606034542777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 1.3538135541480944e-05}",25,13,25.88676422267158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 1.3403428842116915e-05}",20,14,12.471727466592657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 1.3270062496806658e-05}",30,17,25.33208861265335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 1.3138023168804505e-05}",20,0,32.08059900804968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1125,False,"{'a': 0.5, 'e': 1.300729765406762e-05}",20,5,26.916465819648934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 1.2877872879935594e-05}",20,8,25.089141408217756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 1.2749735903823159e-05}",25,12,21.665001667800848,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 1.2622873911925919e-05}",20,3,30.21120828784166,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 1.2497274217938947e-05}",25,17,15.88896583686396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 1.2372924261788221e-05}",25,13,19.580565556354962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 1.224981160837448e-05}",20,12,16.057151056264058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 1.2127923946329785e-05}",30,10,32.40505595972312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 1.200724908678636e-05}",20,0,29.640265465730334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1134,False,"{'a': 0.5, 'e': 1.1887774962157688e-05}",30,18,21.867988654652976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 1.1769489624931745e-05}",25,20,11.41365820771692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 1.1652381246476234e-05}",25,0,39.28870057131267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1137,False,"{'a': 0.5, 'e': 1.1536438115855702e-05}",20,2,-11.369483546311795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1138,False,"{'a': 0.5, 'e': 1.1421648638660505e-05}",20,0,33.1528511410735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1139,False,"{'a': 0.5, 'e': 1.1308001335847248e-05}",25,0,34.8596602863209,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1140,False,"{'a': 0.5, 'e': 1.119548484259094e-05}",20,12,14.145638001992156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 1.1084087907148492e-05}",20,2,28.489827349705365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 1.0973799389733532e-05}",25,15,18.537340876200144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 1.0864608261402407e-05}",25,14,22.315357720489253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 1.0756503602951294e-05}",20,13,12.478102785169511,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 1.0649474603824239e-05}",25,11,28.14334723464058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 1.0543510561032177e-05}",25,13,24.676338500635495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 1.0438600878082507e-05}",25,17,14.637985777819491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 1.0334735063919507e-05}",30,23,10.08939504818991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 1.0231902731875208e-05}",20,4,29.585415451560863,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 1.013009359863071e-05}",30,19,20.304401264961793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 1.0029297483187848e-05}",20,4,30.997928396009677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 9.929504305851081e-06}",20,10,19.673509120631184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 9.830704087219514e-06}",20,3,32.11653816949139,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 9.732886947188931e-06}",20,6,27.762972291780187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 9.636043103963851e-06}",20,5,24.308774395653906,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 9.54016287307923e-06}",20,9,20.155003313906246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 9.44523666643208e-06}",20,0,29.255167725624233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1158,False,"{'a': 0.5, 'e': 9.351254991322629e-06}",25,8,31.52442860504611,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 9.258208449505048e-06}",30,0,41.18720871502676,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1160,False,"{'a': 0.5, 'e': 9.166087736247617e-06}",25,15,19.729244871673302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 9.074883639402245e-06}",25,16,18.022667601408532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 8.984587038483222e-06}",25,3,38.56355322103001,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 8.895188903755247e-06}",30,19,18.13191605691286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 8.806680295330328e-06}",20,16,7.023214221912088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 8.719052362273868e-06}",25,8,29.295510846547664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 8.632296341719535e-06}",25,9,28.900801442596652,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 8.54640355799298e-06}",20,10,18.61092934845353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 8.46136542174425e-06}",20,16,7.450359230194697,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 8.377173429088856e-06}",20,13,12.110580877614257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 8.293819160757357e-06}",30,18,24.766288277653306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 8.211294281253486e-06}",20,8,22.04785433597215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 8.12959053802051e-06}",25,15,19.06958509955275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 8.048699760616019e-06}",20,9,22.208347470198895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 7.968613859894859e-06}",25,13,22.432414006083953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 7.889324827200223e-06}",20,7,21.830570722857484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 7.810824733562767e-06}",25,11,21.309715939887216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 7.733105728907709e-06}",35,13,37.99538075176756,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 7.656160041269817e-06}",25,14,22.21247976126731,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 7.579979976016195e-06}",25,16,17.005622837118366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 7.504557915076858e-06}",30,16,25.978162735628043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 7.429886316182848e-06}",25,20,9.340413273547338,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 7.355957712112049e-06}",25,2,35.16643084518031,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 7.282764709942446e-06}",20,13,11.145111479589836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 7.210299990312828e-06}",25,17,16.547890948888192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 7.138556306690845e-06}",20,13,11.654995617893055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 7.067526484648348e-06}",25,17,16.00386146878829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 6.997203421143928e-06}",25,13,22.71494032375528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 6.927580083812657e-06}",30,18,25.687168815315307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 6.858649510262771e-06}",20,12,13.237282836300754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 6.79040480737947e-06}",20,8,22.287828833928412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 6.722839150635598e-06}",30,0,47.2637709828885,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1192,False,"{'a': 0.5, 'e': 6.6559457834091735e-06}",20,12,14.890853127022282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 6.5897180163077295e-06}",20,9,21.071782048846384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 6.524149226499366e-06}",20,1,23.511973809462244,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 6.459232857050451e-06}",20,7,19.87806850271355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 6.3949624162699644e-06}",25,8,30.822255136583937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 6.3313314770602575e-06}",25,18,12.945371977425454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 6.268333676274384e-06}",25,7,34.855255018453114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 6.205962714079766e-06}",20,7,20.025907293281158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 6.14421235332821e-06}",20,5,26.45579128540953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 6.08307641893218e-06}",20,8,21.884601117675864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 6.022548797247291e-06}",20,13,16.944517468196747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 5.962623435460923e-06}",30,19,15.581478885121971,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 5.9032943409869815e-06}",25,15,16.719231258749854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 5.8445555808665665e-06}",25,12,20.06771013989129,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 5.7864012811747176e-06}",25,3,35.491536668445676,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 5.728825626433004e-06}",30,11,33.02372740690634,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 5.6718228590279695e-06}",20,13,14.465868803643307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 5.615387278635374e-06}",20,10,17.73160252038901,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 5.559513241650146e-06}",20,2,27.573357493959374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 5.504195160622027e-06}",20,3,30.996446045933087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 5.449427503696804e-06}",30,24,11.756481006093072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 5.3952047940631665e-06}",30,23,16.16848870061685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 5.341521609404953e-06}",20,11,14.612211241479747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 5.288372581358964e-06}",20,7,22.201300251088192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 5.235752394978102e-06}",20,13,12.728080260992897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 5.18365578819988e-06}",25,3,39.59920271013955,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 5.132077551320205e-06}",20,8,23.8928619926328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 5.081012526472407e-06}",20,10,16.106719866018178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 5.030455607111439e-06}",20,15,8.463429796135465,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 4.9804017375032515e-06}",25,16,17.96553214711949,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 4.930845912219163e-06}",30,22,15.73530382565135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 4.8817831756353485e-06}",25,12,24.933820546381288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 4.833208621437263e-06}",20,13,15.046619174101764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 4.785117392129009e-06}",25,7,35.86253053264467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 4.737504678547579e-06}",30,13,32.18822706741455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 4.690365719381937e-06}",20,6,26.260569101622767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 4.643695800696877e-06}",30,18,24.022794979077908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 4.597490255461654e-06}",30,18,26.797443413696897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 4.551744463083231e-06}",20,12,12.217442853315667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 4.5064538489442506e-06}",25,5,30.480197967047825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 4.461613883945555e-06}",20,13,13.43455975048875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 4.417220084053277e-06}",25,15,21.790325841046553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 4.373268009850434e-06}",25,14,22.10860054914497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 4.329753266092978e-06}",30,15,25.746827309127,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 4.286671501270272e-06}",25,3,36.19849693056331,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 4.244018407169922e-06}",25,15,18.76615222423441,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 4.2017897184469915e-06}",30,15,27.77062486894438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 4.159981212197409e-06}",20,10,17.788070542071303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
