trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1070,False,"{'a': 0.5, 'e': 0.008572230853492025}",25,18,13.109931813712807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.008560968889209432}",30,20,18.657940136539978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.008549741387774406}",20,4,27.32497670708124,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.008538548183753207}",20,12,15.538238680031231,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.008527389112793127}",25,8,30.275623586623496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 0.008516264011613558}",25,15,19.681108542435858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.008505172717997146}",25,13,22.680743018401365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.008494115070781037}",30,12,33.54123414814025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.008483090909848213}",25,15,23.59371390393524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.008472100076118906}",20,11,-28.455394583440565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1080,False,"{'a': 0.5, 'e': 0.008461142411542104}",20,10,18.628178993140757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.008450217759087135}",20,5,25.203883243919414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.008439325962735342}",20,11,19.165084768952834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.008428466867471836}",25,13,22.75540032680156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.008417640319277326}",20,7,23.98875831587472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.008406846165120035}",20,13,14.57461121101272,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.008396084252947692}",25,14,24.44201658451595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.008385354431679613}",25,14,21.433227003918677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.00837465655119884}",25,8,32.70062988010448,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.008363990462344368}",20,16,7.307181734825031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.008353356016903454}",20,16,8.556304862869458,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.008342753067603993}",20,13,12.936111619619309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.00833218146810696}",25,11,22.089608987269035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.008321641072998948}",20,16,9.126741706424522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.008311131737784751}",25,11,27.39281300616444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.008300653318880042}",35,16,20.379145295968563,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.008290205673604108}",30,18,23.66065074700171,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.008279788660172661}",20,11,17.054026374903355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.008269402137690712}",25,15,19.505718585513446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.008259045966145519}",20,8,22.420848416303976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 0.00824872000639961}",30,20,20.05587903945766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.008238424120183845}",20,8,24.32659717196635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.008228158170090585}",30,4,44.66561673077767,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 0.008217922019566885}",20,0,18.468604267455746,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1104,False,"{'a': 0.5, 'e': 0.008207715532907785}",25,3,43.384063515002005,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.008197538575249642}",25,16,16.77360079040876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.008187391012563541}",25,5,34.34387743374275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.008177272711648755}",20,7,20.551200557168183,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 0.008167183540126277}",25,10,27.560121116788206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 0.008157123366432414}",25,6,33.63071944063299,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.008147092059812427}",30,22,14.434035756248756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.008137089490314246}",25,13,22.792475022484425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.008127115528782243}",30,12,30.62641162509724,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.008117170046851049}",25,3,31.856094110248545,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.008107252916939452}",30,0,29.567418989325112,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1115,False,"{'a': 0.5, 'e': 0.00809736401224433}",20,10,19.8455298218773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.008087503206734648}",20,8,24.601626612643244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.008077670375145523}",25,16,15.607077600082473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.008067865392972327}",20,0,31.943026652387406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1119,False,"{'a': 0.5, 'e': 0.008058088136464853}",30,13,33.80180595971177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.008048338482621533}",25,11,27.31399119588339,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.008038616309183714}",25,16,15.837435553090852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.008028921494629979}",25,14,-18.770890948083288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1123,False,"{'a': 0.5, 'e': 0.008019253918170531}",30,23,11.587140069659199,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.008009613459741613}",25,15,18.137544716829176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.008}",20,7,24.507205856793956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 0.007990413420317524}",25,19,9.921571959427519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.007980853602775654}",25,7,29.396754354823962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.007971320430160137}",25,17,18.917736709652946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.007961813785955667}",20,12,15.020072872595172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.007952333554340621}",25,19,9.384260156179407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.007942879620181835}",20,0,29.780006329555405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1132,False,"{'a': 0.5, 'e': 0.007933451869029426}",25,11,25.43038666606093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.007924050187111668}",25,10,32.48839182833941,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.00791467446132991}",20,13,12.306510962266946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.00790532457925353}",25,18,11.51913496632457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.00789600042911496}",20,13,13.282382361611639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.007886701899804735}",30,17,29.49318355152923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.007877428880866583}",25,3,36.848759400630684,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.007868181262492585}",20,3,30.69903283576167,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.007858958935518346}",20,7,24.870773258411948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.00784976179141824}",25,12,9.716211105594507,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.007840589722300671}",20,12,0.9340408529265374,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.007831442620903396}",25,12,21.477436268485388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.007822320380588879}",25,13,26.586808246094183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.007813222895339688}",25,13,24.239808419568817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.007804150059753939}",20,16,6.930080371195757,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.0077951017690407725}",25,18,13.798954686233511,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.007786077919015875}",20,8,25.90786057152954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.0077770784060970394}",25,13,22.83575228810541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.00776810312729976}",20,16,9.884499395700024,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.007759151980232879}",25,15,23.55020776774953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.007750224863094253}",20,9,19.205576688925525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.007741321674666476}",25,19,14.306778171804037,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.007732442314312626}",25,20,8.506315857051538,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.007723586681972058}",20,8,21.58653071732061,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.007714754678156228}",30,23,12.106738376626655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 0.007705946203944558}",20,16,5.179138835598519,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.007697161160980335}",20,2,31.107325460183645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.007688399451466643}",25,10,28.195361082015616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.007679660978162338}",25,0,39.669986993952634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1161,False,"{'a': 0.5, 'e': 0.007670945644378049}",20,14,12.146837256741307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.007662253353972224}",25,18,11.992540216168345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.0076535840113471955}",20,16,8.06656575944628,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.007644937521445298}",25,16,19.520692460973653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.007636313789745005}",20,2,27.776200977383475,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.007627712722257107}",20,6,30.253182190571785,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.007619134225520917}",20,8,20.383415329233735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.007610578206600514}",30,17,23.29867162999935,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.007602044573081017}",30,18,24.681782316227196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.007593533233064887}",20,15,8.09858722538479,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.007585044095168268}",20,14,11.609648994867388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.0075765770685173525}",20,0,31.94393512758034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1173,False,"{'a': 0.5, 'e': 0.0075681320627447824}",30,8,31.343332086578492,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.0075597089879860776}",20,0,26.154417549474466,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1175,False,"{'a': 0.5, 'e': 0.0075513077548761}",25,13,24.03043244419184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.00754292827454554}",35,19,35.02144121621508,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.007534570458617438}",30,13,16.5710432366929,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.007526234219203739}",25,15,17.768769991634386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.007517919468901864}",20,9,21.53402217619376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.007509626120791324}",25,14,18.72656361705015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.007501354088430356}",20,6,27.80052937508238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.007493103285852585}",25,18,13.704823706096194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.007484873627563721}",20,6,26.8717846663907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.007476665028538278}",20,12,16.230058569105577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.007468477404216323}",20,11,15.15961989044726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.007460310670500252}",25,15,18.014474259511367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.007452164743751593}",25,7,35.17938922512664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 0.007444039540787833}",25,11,29.636765291986542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.007435934978879281}",25,3,34.47863610307602,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.007427850975745941}",20,14,12.776361600904817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.007419787449554426}",20,0,30.738887019697643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1192,False,"{'a': 0.5, 'e': 0.007411744318914891}",20,2,32.67606309451876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.007403721502877991}",20,5,24.052092537483315,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.007395718920931868}",20,13,14.17190299694731,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.007387736492999157}",20,12,15.948568491699671,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.007379774139434021}",30,17,21.485857652067555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 0.007371831781019214}",25,12,24.943606776316795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.007363909338963157}",25,16,20.25009959843169,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.007356006734897051}",20,12,15.64970875588942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 0.007348123890872002}",35,26,14.07351012522666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.007340260729356181}",20,13,12.762128703201942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.0073324171732319955}",30,18,24.85697842032062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 0.0073245931457932975}",20,8,24.655156994406077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.0073167885707425976}",25,16,16.379347108284403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.007309003372188321}",20,1,28.133000185868937,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.007301237474642067}",30,22,15.780305836362103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.007293490803015907}",25,11,28.333391904213116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.007285763282619692}",20,9,19.14090248858938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.007278054839158391}",20,8,21.66659157114665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.007270365398729445}",25,11,29.01353944235226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.007262694887820145}",25,20,12.306188392937543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.00725504323330503}",20,11,15.739392750368667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.007247410362443308}",20,14,10.608833602904369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.007239796202876297}",25,0,37.209203989311014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1215,False,"{'a': 0.5, 'e': 0.007232200682624884}",35,18,32.32864557360038,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.007224623730087008}",30,0,43.51317869101448,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1217,False,"{'a': 0.5, 'e': 0.007217065274035158}",20,15,12.165808863826367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.007209525243613904}",25,11,29.163979519526137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 0.007202003568337427}",20,8,21.081775623447815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 0.007194500178087087}",30,16,24.405050719967157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 0.007187015003109004}",30,15,26.100154616485913,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 0.007179547974011652}",20,4,23.357802494475763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 0.007172099021763486}",20,12,14.12256847801278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 0.0071646680776905735}",20,0,28.851484119430047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1225,False,"{'a': 0.5, 'e': 0.007157255073474252}",20,12,16.327939705853492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 0.00714985994114881}",30,20,19.46057215112708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.007142482613099169}",20,16,7.441343529267062,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 0.00713512302205861}",30,16,24.69330494697846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 0.007127781101106491}",25,9,29.67168904712513,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.007120456783666}",20,10,21.521496342109497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 0.0071131500035019205}",30,19,21.362462158412903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.007105860694718413}",25,11,25.026651614174025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.0070985887917568175}",30,13,32.09902671631431,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.007091334229393468}",20,6,24.978002203931602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.007084096942737531}",20,10,17.617709794519374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.007076876867228853}",20,10,17.36287742190356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.0070696739386358325}",25,11,27.645402596292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 0.0070624880930533025}",25,11,1.677091241350273,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.007055319266900433}",20,12,15.171026612078608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.007048167396918649}",20,13,15.690284744359614,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.007041032420169565}",20,7,26.778436487888204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 0.007033914274032932}",20,9,17.577982087631366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 0.0070268128962046065}",30,20,17.287014273425832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.00701972822469453}",20,14,10.56107875764473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.0070126601978247275}",20,15,9.234821424363599,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.00700560875422732}",25,14,17.364195949297237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 0.006998573832842551}",35,21,27.64098678611743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 0.006991555372916831}",20,16,9.194742947703787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 0.006984553314000793}",35,13,39.263354714501766,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 0.00697756759594737}",20,5,28.34389030729944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.006970598158909878}",30,16,27.05741224460496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 0.006963644943340121}",20,11,19.287540943790145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
