trial,testing,state,action,reward,Q_before,Q_after
10,False,"('left', 'red', None)",right,0.4817220734430142,"{'forward': '-35.55', None: '1.91', 'right': '-4.64', 'left': '-10.73'}","{'forward': '-35.55', None: '1.91', 'right': '-2.08', 'left': '-10.73'}"
10,False,"('forward', 'green', None)",forward,0.5789374352659444,"{'forward': '1.14', None: '-4.85', 'right': '1.15', 'left': '0.37'}","{'forward': '0.86', None: '-4.85', 'right': '1.15', 'left': '0.37'}"
11,False,"('forward', 'green', None)",forward,2.620220612812397,"{'forward': '0.86', None: '-4.85', 'right': '1.15', 'left': '0.37'}","{'forward': '1.74', None: '-4.85', 'right': '1.15', 'left': '0.37'}"
11,False,"('forward', 'green', None)",,-4.178084372968152,"{'forward': '1.74', None: '-4.85', 'right': '1.15', 'left': '0.37'}","{'forward': '1.74', None: '-4.51', 'right': '1.15', 'left': '0.37'}"
11,False,"('forward', 'green', None)",right,1.5829347842229313,"{'forward': '1.74', None: '-4.51', 'right': '1.15', 'left': '0.37'}","{'forward': '1.74', None: '-4.51', 'right': '1.37', 'left': '0.37'}"
11,False,"('left', 'red', 'left')",,2.574814110909543,"{'forward': '-10.11', None: '1.48', 'right': '0.06', 'left': '-9.94'}","{'forward': '-10.11', None: '2.03', 'right': '0.06', 'left': '-9.94'}"
11,False,"('left', 'red', 'left')",,1.5280282897053095,"{'forward': '-10.11', None: '2.03', 'right': '0.06', 'left': '-9.94'}","{'forward': '-10.11', None: '1.78', 'right': '0.06', 'left': '-9.94'}"
11,False,"('left', 'red', 'left')",left,-10.067429355584714,"{'forward': '-10.11', None: '1.78', 'right': '0.06', 'left': '-9.94'}","{'forward': '-10.11', None: '1.78', 'right': '0.06', 'left': '-10.00'}"
11,False,"('left', 'green', 'left')",,1.820466792320532,"{'forward': '0.79', None: '0.00', 'right': '0.83', 'left': '1.49'}","{'forward': '0.79', None: '0.91', 'right': '0.83', 'left': '1.49'}"
11,False,"('left', 'green', None)",,-5.432845729664579,"{'forward': '0.73', None: '-4.07', 'right': '0.75', 'left': '1.66'}","{'forward': '0.73', None: '-4.75', 'right': '0.75', 'left': '1.66'}"
11,False,"('left', 'green', None)",forward,1.6780136018509366,"{'forward': '0.73', None: '-4.75', 'right': '0.75', 'left': '1.66'}","{'forward': '1.20', None: '-4.75', 'right': '0.75', 'left': '1.66'}"
11,False,"('left', 'green', None)",,-5.205614082903478,"{'forward': '1.20', None: '-4.75', 'right': '0.75', 'left': '1.66'}","{'forward': '1.20', None: '-4.98', 'right': '0.75', 'left': '1.66'}"
11,False,"('left', 'red', None)",left,-9.89595080255642,"{'forward': '-35.55', None: '1.91', 'right': '-2.08', 'left': '-10.73'}","{'forward': '-35.55', None: '1.91', 'right': '-2.08', 'left': '-10.31'}"
11,False,"('left', 'red', 'left')",forward,-9.530935574821491,"{'forward': '-10.11', None: '1.78', 'right': '0.06', 'left': '-10.00'}","{'forward': '-9.82', None: '1.78', 'right': '0.06', 'left': '-10.00'}"
11,False,"('left', 'red', 'left')",,1.777498936252249,"{'forward': '-9.82', None: '1.78', 'right': '0.06', 'left': '-10.00'}","{'forward': '-9.82', None: '1.78', 'right': '0.06', 'left': '-10.00'}"
11,False,"('left', 'green', 'left')",right,1.4081815701988738,"{'forward': '0.79', None: '0.91', 'right': '0.83', 'left': '1.49'}","{'forward': '0.79', None: '0.91', 'right': '1.12', 'left': '1.49'}"
11,False,"('left', 'green', None)",forward,0.6614353572397378,"{'forward': '1.20', None: '-4.98', 'right': '0.75', 'left': '1.66'}","{'forward': '0.93', None: '-4.98', 'right': '0.75', 'left': '1.66'}"
11,False,"('forward', 'green', None)",forward,2.153850576555288,"{'forward': '1.74', None: '-4.51', 'right': '1.37', 'left': '0.37'}","{'forward': '1.95', None: '-4.51', 'right': '1.37', 'left': '0.37'}"
11,False,"('forward', 'green', 'left')",left,1.0781205664306894,"{'forward': '0.92', None: '0.00', 'right': '0.76', 'left': '0.40'}","{'forward': '0.92', None: '0.00', 'right': '0.76', 'left': '0.74'}"
11,False,"('right', 'green', None)",,-5.828536307972261,"{'forward': '0.23', None: '-5.15', 'right': '1.71', 'left': '1.06'}","{'forward': '0.23', None: '-5.49', 'right': '1.71', 'left': '1.06'}"
11,False,"('right', 'green', 'forward')",forward,0.006991437287205526,"{'forward': '0.00', None: '-2.72', 'right': '0.00', 'left': '-9.61'}","{'forward': '0.00', None: '-2.72', 'right': '0.00', 'left': '-9.61'}"
11,False,"('right', 'green', None)",left,0.2485851996792502,"{'forward': '0.23', None: '-5.49', 'right': '1.71', 'left': '1.06'}","{'forward': '0.23', None: '-5.49', 'right': '1.71', 'left': '0.66'}"
11,False,"('left', 'green', None)",right,-0.24911676846146702,"{'forward': '0.93', None: '-4.98', 'right': '0.75', 'left': '1.66'}","{'forward': '0.93', None: '-4.98', 'right': '0.25', 'left': '1.66'}"
11,False,"('right', 'red', 'forward')",right,1.7282195592405727,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.71'}","{'forward': '0.00', None: '0.00', 'right': '0.86', 'left': '-4.71'}"
11,False,"('forward', 'red', None)",left,-10.545841867000831,"{'forward': '-29.82', None: '0.75', 'right': '0.72', 'left': '-24.72'}","{'forward': '-29.82', None: '0.75', 'right': '0.72', 'left': '-17.63'}"
11,False,"('forward', 'red', None)",forward,-10.078708870996458,"{'forward': '-29.82', None: '0.75', 'right': '0.72', 'left': '-17.63'}","{'forward': '-19.95', None: '0.75', 'right': '0.72', 'left': '-17.63'}"
11,False,"('forward', 'red', 'left')",right,1.265410569818215,"{'forward': '-5.37', None: '0.00', 'right': '0.71', 'left': '-5.24'}","{'forward': '-5.37', None: '0.00', 'right': '0.99', 'left': '-5.24'}"
11,False,"('left', 'red', 'left')",forward,-9.558822875559548,"{'forward': '-9.82', None: '1.78', 'right': '0.06', 'left': '-10.00'}","{'forward': '-9.69', None: '1.78', 'right': '0.06', 'left': '-10.00'}"
11,False,"('left', 'green', 'left')",left,0.35882200965703026,"{'forward': '0.79', None: '0.91', 'right': '1.12', 'left': '1.49'}","{'forward': '0.79', None: '0.91', 'right': '1.12', 'left': '0.92'}"
11,False,"('forward', 'green', None)",left,-0.1659572839741228,"{'forward': '1.95', None: '-4.51', 'right': '1.37', 'left': '0.37'}","{'forward': '1.95', None: '-4.51', 'right': '1.37', 'left': '0.10'}"
11,False,"('right', 'red', None)",forward,-39.93659909237094,"{'forward': '-37.48', None: '1.53', 'right': '0.60', 'left': '-17.66'}","{'forward': '-38.71', None: '1.53', 'right': '0.60', 'left': '-17.66'}"
11,False,"('right', 'green', None)",forward,-0.8530183994869929,"{'forward': '0.23', None: '-5.49', 'right': '1.71', 'left': '0.66'}","{'forward': '-0.31', None: '-5.49', 'right': '1.71', 'left': '0.66'}"
12,False,"('right', 'red', 'left')",left,-9.231829585992696,"{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-9.15'}","{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-9.19'}"
12,False,"('right', 'red', 'left')",left,-10.133605975258579,"{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-9.19'}","{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-9.66'}"
12,False,"('right', 'red', 'left')",left,-9.874268457558358,"{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-9.66'}","{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-9.77'}"
12,False,"('right', 'red', 'left')",left,-40.2042882016543,"{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-9.77'}","{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-24.99'}"
12,False,"('right', 'green', 'left')",,0.37109075561604243,"{'forward': '1.09', None: '0.88', 'right': '1.52', 'left': '0.33'}","{'forward': '1.09', None: '0.63', 'right': '1.52', 'left': '0.33'}"
12,False,"('right', 'green', 'right')",,-4.563189891890892,"{'forward': '0.94', None: '-2.12', 'right': '0.77', 'left': '-10.13'}","{'forward': '0.94', None: '-3.34', 'right': '0.77', 'left': '-10.13'}"
12,False,"('right', 'green', None)",forward,1.7671754912964885,"{'forward': '-0.31', None: '-5.49', 'right': '1.71', 'left': '0.66'}","{'forward': '0.73', None: '-5.49', 'right': '1.71', 'left': '0.66'}"
12,False,"('right', 'red', None)",,2.7314575861901407,"{'forward': '-38.71', None: '1.53', 'right': '0.60', 'left': '-17.66'}","{'forward': '-38.71', None: '2.13', 'right': '0.60', 'left': '-17.66'}"
12,False,"('right', 'red', None)",,2.0667743042509277,"{'forward': '-38.71', None: '2.13', 'right': '0.60', 'left': '-17.66'}","{'forward': '-38.71', None: '2.10', 'right': '0.60', 'left': '-17.66'}"
12,False,"('right', 'red', None)",right,0.9641594965676168,"{'forward': '-38.71', None: '2.10', 'right': '0.60', 'left': '-17.66'}","{'forward': '-38.71', None: '2.10', 'right': '0.78', 'left': '-17.66'}"
12,False,"('forward', 'green', None)",forward,2.73237993063959,"{'forward': '1.95', None: '-4.51', 'right': '1.37', 'left': '0.10'}","{'forward': '2.34', None: '-4.51', 'right': '1.37', 'left': '0.10'}"
12,False,"('forward', 'red', None)",right,0.7902483533182167,"{'forward': '-19.95', None: '0.75', 'right': '0.72', 'left': '-17.63'}","{'forward': '-19.95', None: '0.75', 'right': '0.75', 'left': '-17.63'}"
12,False,"('left', 'red', 'left')",forward,-9.798948380226832,"{'forward': '-9.69', None: '1.78', 'right': '0.06', 'left': '-10.00'}","{'forward': '-9.74', None: '1.78', 'right': '0.06', 'left': '-10.00'}"
12,False,"('left', 'red', 'left')",left,-40.45046649539799,"{'forward': '-9.74', None: '1.78', 'right': '0.06', 'left': '-10.00'}","{'forward': '-9.74', None: '1.78', 'right': '0.06', 'left': '-25.23'}"
12,False,"('left', 'red', 'left')",left,-9.272859601634035,"{'forward': '-9.74', None: '1.78', 'right': '0.06', 'left': '-25.23'}","{'forward': '-9.74', None: '1.78', 'right': '0.06', 'left': '-17.25'}"
12,False,"('left', 'red', 'left')",forward,-9.895135389869683,"{'forward': '-9.74', None: '1.78', 'right': '0.06', 'left': '-17.25'}","{'forward': '-9.82', None: '1.78', 'right': '0.06', 'left': '-17.25'}"
12,False,"('left', 'green', 'left')",,0.1800031447037327,"{'forward': '0.79', None: '0.91', 'right': '1.12', 'left': '0.92'}","{'forward': '0.79', None: '0.55', 'right': '1.12', 'left': '0.92'}"
12,False,"('left', 'green', None)",left,0.8008343531771307,"{'forward': '0.93', None: '-4.98', 'right': '0.25', 'left': '1.66'}","{'forward': '0.93', None: '-4.98', 'right': '0.25', 'left': '1.23'}"
12,False,"('left', 'red', None)",left,-9.294346370414452,"{'forward': '-35.55', None: '1.91', 'right': '-2.08', 'left': '-10.31'}","{'forward': '-35.55', None: '1.91', 'right': '-2.08', 'left': '-9.80'}"
12,False,"('left', 'red', None)",,0.351750684521162,"{'forward': '-35.55', None: '1.91', 'right': '-2.08', 'left': '-9.80'}","{'forward': '-35.55', None: '1.13', 'right': '-2.08', 'left': '-9.80'}"
13,False,"('forward', 'green', 'right')",right,0.9209474986710373,"{'forward': '0.00', None: '-2.40', 'right': '0.89', 'left': '-10.05'}","{'forward': '0.00', None: '-2.40', 'right': '0.91', 'left': '-10.05'}"
13,False,"('left', 'red', 'left')",right,0.566123136701305,"{'forward': '-9.82', None: '1.78', 'right': '0.06', 'left': '-17.25'}","{'forward': '-9.82', None: '1.78', 'right': '0.31', 'left': '-17.25'}"
13,False,"('right', 'green', None)",left,0.7247091816691446,"{'forward': '0.73', None: '-5.49', 'right': '1.71', 'left': '0.66'}","{'forward': '0.73', None: '-5.49', 'right': '1.71', 'left': '0.69'}"
13,False,"('left', 'red', 'forward')",forward,-39.044007927596525,"{'forward': '-7.78', None: '1.29', 'right': '0.61', 'left': '-9.74'}","{'forward': '-23.41', None: '1.29', 'right': '0.61', 'left': '-9.74'}"
13,False,"('left', 'red', 'forward')",left,-10.86782526291701,"{'forward': '-23.41', None: '1.29', 'right': '0.61', 'left': '-9.74'}","{'forward': '-23.41', None: '1.29', 'right': '0.61', 'left': '-10.31'}"
13,False,"('left', 'red', 'forward')",left,-39.33644570114835,"{'forward': '-23.41', None: '1.29', 'right': '0.61', 'left': '-10.31'}","{'forward': '-23.41', None: '1.29', 'right': '0.61', 'left': '-24.82'}"
13,False,"('left', 'green', 'forward')",,-4.791141388709975,"{'forward': '0.87', None: '-4.59', 'right': '0.74', 'left': '0.00'}","{'forward': '0.87', None: '-4.69', 'right': '0.74', 'left': '0.00'}"
13,False,"('left', 'green', None)",forward,1.0748114766008503,"{'forward': '0.93', None: '-4.98', 'right': '0.25', 'left': '1.23'}","{'forward': '1.00', None: '-4.98', 'right': '0.25', 'left': '1.23'}"
13,False,"('left', 'red', 'forward')",,2.4040293815303784,"{'forward': '-23.41', None: '1.29', 'right': '0.61', 'left': '-24.82'}","{'forward': '-23.41', None: '1.85', 'right': '0.61', 'left': '-24.82'}"
13,False,"('left', 'red', 'forward')",left,-9.552744258682294,"{'forward': '-23.41', None: '1.85', 'right': '0.61', 'left': '-24.82'}","{'forward': '-23.41', None: '1.85', 'right': '0.61', 'left': '-17.19'}"
13,False,"('left', 'green', 'forward')",left,-20.16019186212447,"{'forward': '0.87', None: '-4.69', 'right': '0.74', 'left': '0.00'}","{'forward': '0.87', None: '-4.69', 'right': '0.74', 'left': '-10.08'}"
13,False,"('left', 'green', None)",forward,1.5233379467229795,"{'forward': '1.00', None: '-4.98', 'right': '0.25', 'left': '1.23'}","{'forward': '1.26', None: '-4.98', 'right': '0.25', 'left': '1.23'}"
13,False,"('left', 'green', None)",forward,0.7304221791704777,"{'forward': '1.26', None: '-4.98', 'right': '0.25', 'left': '1.23'}","{'forward': '1.00', None: '-4.98', 'right': '0.25', 'left': '1.23'}"
13,False,"('left', 'green', None)",forward,0.5982742022033237,"{'forward': '1.00', None: '-4.98', 'right': '0.25', 'left': '1.23'}","{'forward': '0.80', None: '-4.98', 'right': '0.25', 'left': '1.23'}"
13,False,"('left', 'green', None)",right,1.5413363994298455,"{'forward': '0.80', None: '-4.98', 'right': '0.25', 'left': '1.23'}","{'forward': '0.80', None: '-4.98', 'right': '0.90', 'left': '1.23'}"
13,False,"('right', 'green', None)",right,1.8197821221471984,"{'forward': '0.73', None: '-5.49', 'right': '1.71', 'left': '0.69'}","{'forward': '0.73', None: '-5.49', 'right': '1.77', 'left': '0.69'}"
13,False,"('right', 'red', 'right')",,0.41757328628238066,"{'forward': '-8.06', None: '0.26', 'right': '-9.77', 'left': '-30.49'}","{'forward': '-8.06', None: '0.34', 'right': '-9.77', 'left': '-30.49'}"
13,False,"('right', 'red', 'left')",,0.741596710049061,"{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-24.99'}","{'forward': '-7.15', None: '0.37', 'right': '-9.88', 'left': '-24.99'}"
13,False,"('right', 'red', 'left')",right,0.7607489812949795,"{'forward': '-7.15', None: '0.37', 'right': '-9.88', 'left': '-24.99'}","{'forward': '-7.15', None: '0.37', 'right': '-4.56', 'left': '-24.99'}"
13,False,"('forward', 'green', 'left')",forward,2.099518570446415,"{'forward': '0.92', None: '0.00', 'right': '0.76', 'left': '0.74'}","{'forward': '1.51', None: '0.00', 'right': '0.76', 'left': '0.74'}"
14,False,"('left', 'red', None)",forward,-39.36591594215815,"{'forward': '-35.55', None: '1.13', 'right': '-2.08', 'left': '-9.80'}","{'forward': '-37.46', None: '1.13', 'right': '-2.08', 'left': '-9.80'}"
14,False,"('left', 'red', None)",forward,-9.749534160619564,"{'forward': '-37.46', None: '1.13', 'right': '-2.08', 'left': '-9.80'}","{'forward': '-23.60', None: '1.13', 'right': '-2.08', 'left': '-9.80'}"
14,False,"('left', 'red', None)",forward,-9.405610666442955,"{'forward': '-23.60', None: '1.13', 'right': '-2.08', 'left': '-9.80'}","{'forward': '-16.50', None: '1.13', 'right': '-2.08', 'left': '-9.80'}"
14,False,"('left', 'red', None)",,2.0807844574145116,"{'forward': '-16.50', None: '1.13', 'right': '-2.08', 'left': '-9.80'}","{'forward': '-16.50', None: '1.61', 'right': '-2.08', 'left': '-9.80'}"
14,False,"('left', 'green', None)",,-5.488955504883212,"{'forward': '0.80', None: '-4.98', 'right': '0.90', 'left': '1.23'}","{'forward': '0.80', None: '-5.23', 'right': '0.90', 'left': '1.23'}"
14,False,"('left', 'green', None)",left,1.5143588016086622,"{'forward': '0.80', None: '-5.23', 'right': '0.90', 'left': '1.23'}","{'forward': '0.80', None: '-5.23', 'right': '0.90', 'left': '1.37'}"
14,False,"('left', 'green', None)",forward,-0.027658758765109814,"{'forward': '0.80', None: '-5.23', 'right': '0.90', 'left': '1.37'}","{'forward': '0.38', None: '-5.23', 'right': '0.90', 'left': '1.37'}"
14,False,"('left', 'green', None)",forward,1.3108281947794282,"{'forward': '0.38', None: '-5.23', 'right': '0.90', 'left': '1.37'}","{'forward': '0.85', None: '-5.23', 'right': '0.90', 'left': '1.37'}"
14,False,"('left', 'green', None)",left,2.7038026149265995,"{'forward': '0.85', None: '-5.23', 'right': '0.90', 'left': '1.37'}","{'forward': '0.85', None: '-5.23', 'right': '0.90', 'left': '2.04'}"
14,False,"('left', 'green', None)",right,0.19105406906087952,"{'forward': '0.85', None: '-5.23', 'right': '0.90', 'left': '2.04'}","{'forward': '0.85', None: '-5.23', 'right': '0.54', 'left': '2.04'}"
14,False,"('left', 'green', None)",,-5.334046812954039,"{'forward': '0.85', None: '-5.23', 'right': '0.54', 'left': '2.04'}","{'forward': '0.85', None: '-5.28', 'right': '0.54', 'left': '2.04'}"
14,False,"('left', 'green', None)",right,1.1682930806369594,"{'forward': '0.85', None: '-5.28', 'right': '0.54', 'left': '2.04'}","{'forward': '0.85', None: '-5.28', 'right': '0.86', 'left': '2.04'}"
14,False,"('right', 'red', 'forward')",right,0.820202630943258,"{'forward': '0.00', None: '0.00', 'right': '0.86', 'left': '-4.71'}","{'forward': '0.00', None: '0.00', 'right': '0.84', 'left': '-4.71'}"
14,False,"('forward', 'red', None)",right,-0.09662409951750128,"{'forward': '-19.95', None: '0.75', 'right': '0.75', 'left': '-17.63'}","{'forward': '-19.95', None: '0.75', 'right': '0.33', 'left': '-17.63'}"
14,False,"('left', 'red', 'left')",right,0.6696849095031415,"{'forward': '-9.82', None: '1.78', 'right': '0.31', 'left': '-17.25'}","{'forward': '-9.82', None: '1.78', 'right': '0.49', 'left': '-17.25'}"
14,False,"('left', 'red', None)",,1.957013594293575,"{'forward': '-16.50', None: '1.61', 'right': '-2.08', 'left': '-9.80'}","{'forward': '-16.50', None: '1.78', 'right': '-2.08', 'left': '-9.80'}"
14,False,"('left', 'green', None)",,-5.469640055948455,"{'forward': '0.85', None: '-5.28', 'right': '0.86', 'left': '2.04'}","{'forward': '0.85', None: '-5.38', 'right': '0.86', 'left': '2.04'}"
14,False,"('left', 'green', None)",,-5.997569275170166,"{'forward': '0.85', None: '-5.38', 'right': '0.86', 'left': '2.04'}","{'forward': '0.85', None: '-5.69', 'right': '0.86', 'left': '2.04'}"
14,False,"('left', 'green', None)",right,0.11854553588304761,"{'forward': '0.85', None: '-5.69', 'right': '0.86', 'left': '2.04'}","{'forward': '0.85', None: '-5.69', 'right': '0.49', 'left': '2.04'}"
14,False,"('right', 'green', None)",forward,0.300351832866394,"{'forward': '0.73', None: '-5.49', 'right': '1.77', 'left': '0.69'}","{'forward': '0.51', None: '-5.49', 'right': '1.77', 'left': '0.69'}"
15,False,"('forward', 'green', None)",forward,1.0666754938173548,"{'forward': '2.34', None: '-4.51', 'right': '1.37', 'left': '0.10'}","{'forward': '1.70', None: '-4.51', 'right': '1.37', 'left': '0.10'}"
15,False,"('forward', 'green', None)",,-5.254626454716124,"{'forward': '1.70', None: '-4.51', 'right': '1.37', 'left': '0.10'}","{'forward': '1.70', None: '-4.88', 'right': '1.37', 'left': '0.10'}"
15,False,"('forward', 'green', None)",left,1.8762863103969027,"{'forward': '1.70', None: '-4.88', 'right': '1.37', 'left': '0.10'}","{'forward': '1.70', None: '-4.88', 'right': '1.37', 'left': '0.99'}"
15,False,"('right', 'green', 'left')",right,2.9668697487041493,"{'forward': '1.09', None: '0.63', 'right': '1.52', 'left': '0.33'}","{'forward': '1.09', None: '0.63', 'right': '2.24', 'left': '0.33'}"
15,False,"('forward', 'green', None)",,-5.630036540969085,"{'forward': '1.70', None: '-4.88', 'right': '1.37', 'left': '0.99'}","{'forward': '1.70', None: '-5.26', 'right': '1.37', 'left': '0.99'}"
15,False,"('forward', 'green', None)",forward,1.9943531631225622,"{'forward': '1.70', None: '-5.26', 'right': '1.37', 'left': '0.99'}","{'forward': '1.85', None: '-5.26', 'right': '1.37', 'left': '0.99'}"
15,False,"('left', 'red', None)",forward,-10.710801918686066,"{'forward': '-16.50', None: '1.78', 'right': '-2.08', 'left': '-9.80'}","{'forward': '-13.61', None: '1.78', 'right': '-2.08', 'left': '-9.80'}"
15,False,"('left', 'green', 'left')",forward,0.6094403531939893,"{'forward': '0.79', None: '0.55', 'right': '1.12', 'left': '0.92'}","{'forward': '0.70', None: '0.55', 'right': '1.12', 'left': '0.92'}"
15,False,"('left', 'red', None)",left,-9.83266701058011,"{'forward': '-13.61', None: '1.78', 'right': '-2.08', 'left': '-9.80'}","{'forward': '-13.61', None: '1.78', 'right': '-2.08', 'left': '-9.82'}"
15,False,"('left', 'green', None)",forward,1.495396341700361,"{'forward': '0.85', None: '-5.69', 'right': '0.49', 'left': '2.04'}","{'forward': '1.17', None: '-5.69', 'right': '0.49', 'left': '2.04'}"
15,False,"('left', 'green', None)",,-5.434808926389504,"{'forward': '1.17', None: '-5.69', 'right': '0.49', 'left': '2.04'}","{'forward': '1.17', None: '-5.56', 'right': '0.49', 'left': '2.04'}"
15,False,"('left', 'green', None)",forward,1.5330358210851953,"{'forward': '1.17', None: '-5.56', 'right': '0.49', 'left': '2.04'}","{'forward': '1.35', None: '-5.56', 'right': '0.49', 'left': '2.04'}"
15,False,"('left', 'red', 'left')",left,-10.075918193653807,"{'forward': '-9.82', None: '1.78', 'right': '0.49', 'left': '-17.25'}","{'forward': '-9.82', None: '1.78', 'right': '0.49', 'left': '-13.66'}"
15,False,"('left', 'red', 'left')",,1.3303972893246705,"{'forward': '-9.82', None: '1.78', 'right': '0.49', 'left': '-13.66'}","{'forward': '-9.82', None: '1.55', 'right': '0.49', 'left': '-13.66'}"
15,False,"('left', 'red', 'left')",,2.3869012924938033,"{'forward': '-9.82', None: '1.55', 'right': '0.49', 'left': '-13.66'}","{'forward': '-9.82', None: '1.97', 'right': '0.49', 'left': '-13.66'}"
15,False,"('left', 'red', 'left')",,1.0497981771407061,"{'forward': '-9.82', None: '1.97', 'right': '0.49', 'left': '-13.66'}","{'forward': '-9.82', None: '1.51', 'right': '0.49', 'left': '-13.66'}"
15,False,"('left', 'green', 'left')",forward,1.2442663163219319,"{'forward': '0.70', None: '0.55', 'right': '1.12', 'left': '0.92'}","{'forward': '0.97', None: '0.55', 'right': '1.12', 'left': '0.92'}"
15,False,"('forward', 'green', None)",,-5.685178740247665,"{'forward': '1.85', None: '-5.26', 'right': '1.37', 'left': '0.99'}","{'forward': '1.85', None: '-5.47', 'right': '1.37', 'left': '0.99'}"
15,False,"('forward', 'green', None)",forward,1.0904590401044605,"{'forward': '1.85', None: '-5.47', 'right': '1.37', 'left': '0.99'}","{'forward': '1.47', None: '-5.47', 'right': '1.37', 'left': '0.99'}"
15,False,"('forward', 'red', None)",,2.579334150672739,"{'forward': '-19.95', None: '0.75', 'right': '0.33', 'left': '-17.63'}","{'forward': '-19.95', None: '1.66', 'right': '0.33', 'left': '-17.63'}"
15,False,"('forward', 'red', None)",left,-10.598727404847883,"{'forward': '-19.95', None: '1.66', 'right': '0.33', 'left': '-17.63'}","{'forward': '-19.95', None: '1.66', 'right': '0.33', 'left': '-14.12'}"
15,False,"('forward', 'green', 'forward')",right,-0.40832758754627874,"{'forward': '1.42', None: '-2.79', 'right': '-0.09', 'left': '0.00'}","{'forward': '1.42', None: '-2.79', 'right': '-0.25', 'left': '0.00'}"
15,False,"('left', 'red', None)",,1.2493411046743852,"{'forward': '-13.61', None: '1.78', 'right': '-2.08', 'left': '-9.82'}","{'forward': '-13.61', None: '1.52', 'right': '-2.08', 'left': '-9.82'}"
15,False,"('left', 'red', None)",right,-0.3586325688317328,"{'forward': '-13.61', None: '1.52', 'right': '-2.08', 'left': '-9.82'}","{'forward': '-13.61', None: '1.52', 'right': '-1.22', 'left': '-9.82'}"
15,False,"('right', 'red', None)",left,-10.068757597411501,"{'forward': '-38.71', None: '2.10', 'right': '0.78', 'left': '-17.66'}","{'forward': '-38.71', None: '2.10', 'right': '0.78', 'left': '-13.87'}"
15,False,"('right', 'red', None)",,2.0278121608361817,"{'forward': '-38.71', None: '2.10', 'right': '0.78', 'left': '-13.87'}","{'forward': '-38.71', None: '2.06', 'right': '0.78', 'left': '-13.87'}"
15,False,"('right', 'green', None)",,-4.3962535902176025,"{'forward': '0.51', None: '-5.49', 'right': '1.77', 'left': '0.69'}","{'forward': '0.51', None: '-4.94', 'right': '1.77', 'left': '0.69'}"
15,False,"('right', 'green', None)",,-4.547367574833582,"{'forward': '0.51', None: '-4.94', 'right': '1.77', 'left': '0.69'}","{'forward': '0.51', None: '-4.75', 'right': '1.77', 'left': '0.69'}"
15,False,"('right', 'green', None)",left,0.3022831632040436,"{'forward': '0.51', None: '-4.75', 'right': '1.77', 'left': '0.69'}","{'forward': '0.51', None: '-4.75', 'right': '1.77', 'left': '0.50'}"
15,False,"('left', 'green', None)",left,0.43768613757181307,"{'forward': '1.35', None: '-5.56', 'right': '0.49', 'left': '2.04'}","{'forward': '1.35', None: '-5.56', 'right': '0.49', 'left': '1.24'}"
16,False,"('left', 'green', None)",left,1.7758618054558495,"{'forward': '1.35', None: '-5.56', 'right': '0.49', 'left': '1.24'}","{'forward': '1.35', None: '-5.56', 'right': '0.49', 'left': '1.51'}"
16,False,"('left', 'red', 'left')",forward,-10.830324680462628,"{'forward': '-9.82', None: '1.51', 'right': '0.49', 'left': '-13.66'}","{'forward': '-10.33', None: '1.51', 'right': '0.49', 'left': '-13.66'}"
16,False,"('left', 'red', 'left')",right,1.578691993102137,"{'forward': '-10.33', None: '1.51', 'right': '0.49', 'left': '-13.66'}","{'forward': '-10.33', None: '1.51', 'right': '1.04', 'left': '-13.66'}"
16,False,"('forward', 'green', None)",right,0.7049568372277145,"{'forward': '1.47', None: '-5.47', 'right': '1.37', 'left': '0.99'}","{'forward': '1.47', None: '-5.47', 'right': '1.04', 'left': '0.99'}"
16,False,"('left', 'green', 'right')",right,0.01255056319372605,"{'forward': '0.35', None: '-2.84', 'right': '0.17', 'left': '-10.31'}","{'forward': '0.35', None: '-2.84', 'right': '0.09', 'left': '-10.31'}"
16,False,"('forward', 'green', None)",forward,2.8473936109268534,"{'forward': '1.47', None: '-5.47', 'right': '1.04', 'left': '0.99'}","{'forward': '2.16', None: '-5.47', 'right': '1.04', 'left': '0.99'}"
16,False,"('forward', 'green', None)",,-5.818176831690609,"{'forward': '2.16', None: '-5.47', 'right': '1.04', 'left': '0.99'}","{'forward': '2.16', None: '-5.64', 'right': '1.04', 'left': '0.99'}"
16,False,"('forward', 'red', 'right')",left,-40.71139456546165,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-20.36'}"
16,False,"('forward', 'red', 'left')",right,0.8414587443406366,"{'forward': '-5.37', None: '0.00', 'right': '0.99', 'left': '-5.24'}","{'forward': '-5.37', None: '0.00', 'right': '0.91', 'left': '-5.24'}"
