trial,testing,state,action,reward,Q_before,Q_after
120,False,"('forward', 'red', 19)",,1.825767959472411,"{'forward': '0.00', None: '2.05', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.94', 'right': '0.00', 'left': '0.00'}"
120,False,"('forward', 'red', 18)",,2.2011413632575767,"{'forward': '0.00', None: '1.97', 'right': '0.00', 'left': '-4.85'}","{'forward': '0.00', None: '2.09', 'right': '0.00', 'left': '-4.85'}"
120,False,"('forward', 'red', 17)",,2.2276202326799677,"{'forward': '-5.23', None: '1.29', 'right': '-9.30', 'left': '-4.86'}","{'forward': '-5.23', None: '1.76', 'right': '-9.30', 'left': '-4.86'}"
120,False,"('forward', 'red', 16)",,1.6890726063775976,"{'forward': '-4.81', None: '1.49', 'right': '-9.72', 'left': '-4.94'}","{'forward': '-4.81', None: '1.59', 'right': '-9.72', 'left': '-4.94'}"
120,False,"('forward', 'red', 15)",,1.9427677705929876,"{'forward': '-5.26', None: '2.27', 'right': '-9.57', 'left': '-5.43'}","{'forward': '-5.26', None: '2.11', 'right': '-9.57', 'left': '-5.43'}"
120,False,"('forward', 'green', 14)",forward,1.821890145611988,"{'forward': '2.25', None: '0.00', 'right': '0.00', 'left': '-10.32'}","{'forward': '2.03', None: '0.00', 'right': '0.00', 'left': '-10.32'}"
120,False,"('forward', 'green', 13)",right,0.4986967058207914,"{'forward': '0.00', None: '0.00', 'right': '1.11', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.81', 'left': '0.00'}"
120,False,"('left', 'red', 12)",,2.054754918388099,"{'forward': '0.00', None: '1.63', 'right': '-9.84', 'left': '-5.40'}","{'forward': '0.00', None: '1.84', 'right': '-9.84', 'left': '-5.40'}"
120,False,"('left', 'red', 11)",,1.036293110345331,"{'forward': '-4.88', None: '1.08', 'right': '-0.16', 'left': '-4.90'}","{'forward': '-4.88', None: '1.06', 'right': '-0.16', 'left': '-4.90'}"
120,False,"('left', 'red', 10)",,1.1808676517868206,"{'forward': '-19.95', None: '1.59', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.38', 'right': '-0.06', 'left': '-19.58'}"
120,False,"('left', 'green', 9)",forward,1.4051694750104569,"{'forward': '0.70', None: '-2.35', 'right': '-0.09', 'left': '-9.97'}","{'forward': '1.05', None: '-2.35', 'right': '-0.09', 'left': '-9.97'}"
120,False,"('left', 'green', 8)",right,0.46704430886005377,"{'forward': '0.00', None: '-2.84', 'right': '0.92', 'left': '0.00'}","{'forward': '0.00', None: '-2.84', 'right': '0.69', 'left': '0.00'}"
120,False,"('left', 'green', 7)",forward,1.5731045275122417,"{'forward': '0.17', None: '-2.59', 'right': '-0.22', 'left': '-10.01'}","{'forward': '0.87', None: '-2.59', 'right': '-0.22', 'left': '-10.01'}"
120,False,"('left', 'red', 6)",,2.3198399650436636,"{'forward': '0.00', None: '1.77', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.04', 'right': '0.00', 'left': '0.00'}"
120,False,"('left', 'red', 5)",,1.6236925362872292,"{'forward': '-4.65', None: '0.84', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.65', None: '1.23', 'right': '0.00', 'left': '0.00'}"
120,False,"('left', 'red', 4)",,1.3063941724755392,"{'forward': '-4.85', None: '0.81', 'right': '0.00', 'left': '-19.58'}","{'forward': '-4.85', None: '1.06', 'right': '0.00', 'left': '-19.58'}"
120,False,"('left', 'green', 3)",forward,-0.18507860023518663,"{'forward': '0.59', None: '-2.59', 'right': '-0.02', 'left': '0.00'}","{'forward': '0.20', None: '-2.59', 'right': '-0.02', 'left': '0.00'}"
120,False,"('forward', 'red', 2)",,1.1825292763574198,"{'forward': '-5.39', None: '0.84', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.01', 'right': '-0.06', 'left': '-5.16'}"
120,False,"('forward', 'red', 1)",,1.006963941937352,"{'forward': '-5.33', None: '1.43', 'right': '0.00', 'left': '-19.76'}","{'forward': '-5.33', None: '1.22', 'right': '0.00', 'left': '-19.76'}"
121,False,"('left', 'green', 20)",forward,1.4821873723432113,"{'forward': '0.42', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '0.95', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
121,False,"('left', 'green', 19)",right,0.5443536181269774,"{'forward': '0.00', None: '-2.50', 'right': '0.94', 'left': '0.00'}","{'forward': '0.00', None: '-2.50', 'right': '0.74', 'left': '0.00'}"
121,False,"('right', 'red', 18)",,2.7358978110621814,"{'forward': '-5.43', None: '2.12', 'right': '-8.81', 'left': '0.00'}","{'forward': '-5.43', None: '2.43', 'right': '-8.81', 'left': '0.00'}"
121,False,"('right', 'green', 17)",right,2.105398819673436,"{'forward': '0.00', None: '-2.01', 'right': '1.55', 'left': '0.00'}","{'forward': '0.00', None: '-2.01', 'right': '1.83', 'left': '0.00'}"
121,False,"('forward', 'red', 16)",,1.047659426528408,"{'forward': '-4.81', None: '1.59', 'right': '-9.72', 'left': '-4.94'}","{'forward': '-4.81', None: '1.32', 'right': '-9.72', 'left': '-4.94'}"
121,False,"('forward', 'red', 15)",,1.3073342471601939,"{'forward': '-5.26', None: '2.11', 'right': '-9.57', 'left': '-5.43'}","{'forward': '-5.26', None: '1.71', 'right': '-9.57', 'left': '-5.43'}"
121,False,"('forward', 'red', 14)",,2.7380040361748703,"{'forward': '0.00', None: '2.08', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.41', 'right': '0.00', 'left': '0.00'}"
121,False,"('forward', 'green', 13)",right,1.3078151636528716,"{'forward': '0.00', None: '0.00', 'right': '0.81', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.06', 'left': '0.00'}"
121,False,"('left', 'green', 12)",right,0.5086244592178261,"{'forward': '0.00', None: '0.00', 'right': '1.09', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.80', 'left': '0.00'}"
121,False,"('left', 'green', 11)",left,2.0872732304975274,"{'forward': '0.00', None: '-2.77', 'right': '0.00', 'left': '1.27'}","{'forward': '0.00', None: '-2.77', 'right': '0.00', 'left': '1.68'}"
121,False,"('left', 'red', 10)",,1.2333232543204988,"{'forward': '-19.95', None: '1.38', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.31', 'right': '-0.06', 'left': '-19.58'}"
121,False,"('left', 'green', 9)",forward,0.6661452556990357,"{'forward': '1.05', None: '-2.35', 'right': '-0.09', 'left': '-9.97'}","{'forward': '0.86', None: '-2.35', 'right': '-0.09', 'left': '-9.97'}"
121,False,"('left', 'red', 8)",,1.5802030669140432,"{'forward': '0.00', None: '2.05', 'right': '-10.13', 'left': '-5.07'}","{'forward': '0.00', None: '1.82', 'right': '-10.13', 'left': '-5.07'}"
121,False,"('left', 'red', 7)",,1.2975747768497141,"{'forward': '0.00', None: '1.89', 'right': '0.00', 'left': '-4.71'}","{'forward': '0.00', None: '1.59', 'right': '0.00', 'left': '-4.71'}"
121,False,"('left', 'red', 6)",,1.498635847015382,"{'forward': '0.00', None: '2.04', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.77', 'right': '0.00', 'left': '0.00'}"
121,False,"('left', 'red', 5)",,1.2763049222640768,"{'forward': '-4.65', None: '1.23', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.65', None: '1.25', 'right': '0.00', 'left': '0.00'}"
121,False,"('left', 'green', 4)",right,1.1456119863628476,"{'forward': '-0.32', None: '-2.78', 'right': '0.46', 'left': '-9.64'}","{'forward': '-0.32', None: '-2.78', 'right': '0.80', 'left': '-9.64'}"
121,False,"('forward', 'red', 3)",,1.095660701991625,"{'forward': '0.00', None: '1.34', 'right': '-9.26', 'left': '0.00'}","{'forward': '0.00', None: '1.22', 'right': '-9.26', 'left': '0.00'}"
121,False,"('forward', 'red', 2)",,1.101734542889216,"{'forward': '-5.39', None: '1.01', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.06', 'right': '-0.06', 'left': '-5.16'}"
121,False,"('forward', 'red', 1)",,1.5617062430153765,"{'forward': '-5.33', None: '1.22', 'right': '0.00', 'left': '-19.76'}","{'forward': '-5.33', None: '1.39', 'right': '0.00', 'left': '-19.76'}"
122,False,"('left', 'green', 20)",forward,0.07306261517981816,"{'forward': '0.95', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '0.51', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
122,False,"('left', 'red', 19)",,2.4834770290257584,"{'forward': '0.00', None: '2.18', 'right': '-10.10', 'left': '0.00'}","{'forward': '0.00', None: '2.33', 'right': '-10.10', 'left': '0.00'}"
122,False,"('left', 'red', 18)",,1.5250887387860956,"{'forward': '0.00', None: '1.65', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.59', 'right': '0.00', 'left': '0.00'}"
122,False,"('left', 'red', 17)",,2.7662840206528667,"{'forward': '0.00', None: '2.38', 'right': '-8.96', 'left': '0.00'}","{'forward': '0.00', None: '2.58', 'right': '-8.96', 'left': '0.00'}"
122,False,"('left', 'red', 16)",,1.7860465850391,"{'forward': '0.00', None: '1.58', 'right': '-10.39', 'left': '-5.20'}","{'forward': '0.00', None: '1.68', 'right': '-10.39', 'left': '-5.20'}"
122,False,"('left', 'red', 15)",,2.741402822565382,"{'forward': '-5.43', None: '2.28', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '2.51', 'right': '0.00', 'left': '-4.75'}"
122,False,"('left', 'green', 14)",right,-0.007251778211846416,"{'forward': '0.00', None: '0.00', 'right': '1.21', 'left': '-10.25'}","{'forward': '0.00', None: '0.00', 'right': '0.60', 'left': '-10.25'}"
122,False,"('forward', 'green', 13)",right,0.5555706514703538,"{'forward': '0.00', None: '0.00', 'right': '1.06', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.81', 'left': '0.00'}"
122,False,"('left', 'green', 12)",right,0.9595290432291116,"{'forward': '0.00', None: '0.00', 'right': '0.80', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.88', 'left': '0.00'}"
122,False,"('forward', 'green', 11)",right,1.0622329367708188,"{'forward': '0.00', None: '0.00', 'right': '0.98', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.02', 'left': '0.00'}"
122,False,"('left', 'green', 10)",forward,1.4650265125662667,"{'forward': '0.50', None: '-2.14', 'right': '-0.13', 'left': '0.00'}","{'forward': '0.98', None: '-2.14', 'right': '-0.13', 'left': '0.00'}"
122,False,"('left', 'green', 9)",left,2.6114575135312768,"{'forward': '0.86', None: '-2.35', 'right': '-0.09', 'left': '-9.97'}","{'forward': '0.86', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}"
122,False,"('forward', 'red', 8)",,0.9596388099843407,"{'forward': '-5.33', None: '1.46', 'right': '0.00', 'left': '-4.60'}","{'forward': '-5.33', None: '1.21', 'right': '0.00', 'left': '-4.60'}"
122,False,"('forward', 'green', 7)",forward,2.4998946420856702,"{'forward': '1.69', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}","{'forward': '2.09', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}"
122,False,"('forward', 'red', 6)",,1.8053876581404231,"{'forward': '0.00', None: '1.39', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '1.60', 'right': '-0.15', 'left': '0.00'}"
122,False,"('forward', 'red', 5)",,2.196542449870883,"{'forward': '-4.99', None: '1.18', 'right': '-0.33', 'left': '0.00'}","{'forward': '-4.99', None: '1.69', 'right': '-0.33', 'left': '0.00'}"
122,False,"('forward', 'red', 4)",,1.244920552730954,"{'forward': '-5.12', None: '1.20', 'right': '0.00', 'left': '-5.29'}","{'forward': '-5.12', None: '1.22', 'right': '0.00', 'left': '-5.29'}"
122,False,"('forward', 'green', 3)",forward,1.704042234019143,"{'forward': '0.87', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}","{'forward': '1.29', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}"
122,False,"('forward', 'red', 2)",,1.4393152861646088,"{'forward': '-5.39', None: '1.06', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.25', 'right': '-0.06', 'left': '-5.16'}"
122,False,"('forward', 'green', 1)",forward,1.0928079190651843,"{'forward': '0.58', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '0.84', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
123,False,"('left', 'green', 30)",right,1.124352319353082,"{'forward': '0.00', None: '-2.35', 'right': '0.48', 'left': '-9.32'}","{'forward': '0.00', None: '-2.35', 'right': '0.80', 'left': '-9.32'}"
123,False,"('forward', 'green', 29)",forward,2.200189056503187,"{'forward': '2.24', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '2.22', None: '0.00', 'right': '0.00', 'left': '0.00'}"
123,False,"('forward', 'red', 28)",right,0.9170416384210934,"{'forward': '-5.02', None: '0.00', 'right': '0.87', 'left': '-19.59'}","{'forward': '-5.02', None: '0.00', 'right': '0.89', 'left': '-19.59'}"
123,False,"('left', 'red', 27)",,1.989624033647338,"{'forward': '0.00', None: '2.07', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.03', 'right': '0.00', 'left': '0.00'}"
123,False,"('left', 'red', 26)",,2.398989669567047,"{'forward': '0.00', None: '1.75', 'right': '-9.48', 'left': '-19.86'}","{'forward': '0.00', None: '2.08', 'right': '-9.48', 'left': '-19.86'}"
123,False,"('left', 'red', 25)",,1.6758216703956135,"{'forward': '0.00', None: '2.55', 'right': '-10.37', 'left': '-5.25'}","{'forward': '0.00', None: '2.11', 'right': '-10.37', 'left': '-5.25'}"
123,False,"('left', 'green', 24)",right,1.0888404248649608,"{'forward': '0.00', None: '0.00', 'right': '1.22', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.15', 'left': '0.00'}"
123,False,"('left', 'green', 23)",forward,0.040943927373187194,"{'forward': '0.90', None: '-2.36', 'right': '0.00', 'left': '0.00'}","{'forward': '0.47', None: '-2.36', 'right': '0.00', 'left': '0.00'}"
123,False,"('forward', 'green', 22)",forward,2.7013957014240866,"{'forward': '2.15', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '2.42', None: '0.00', 'right': '0.00', 'left': '0.00'}"
123,False,"('forward', 'red', 21)",,1.3173605137777118,"{'forward': '0.00', None: '2.23', 'right': '-9.24', 'left': '-5.45'}","{'forward': '0.00', None: '1.77', 'right': '-9.24', 'left': '-5.45'}"
123,False,"('forward', 'red', 20)",,1.529174357674623,"{'forward': '0.00', None: '2.07', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '1.80', 'right': '0.00', 'left': '-4.75'}"
123,False,"('forward', 'green', 19)",right,0.8941720333265845,"{'forward': '0.00', None: '-2.74', 'right': '1.01', 'left': '-9.77'}","{'forward': '0.00', None: '-2.74', 'right': '0.95', 'left': '-9.77'}"
123,False,"('left', 'green', 18)",right,1.8133619210236644,"{'forward': '0.00', None: '-2.08', 'right': '0.93', 'left': '0.00'}","{'forward': '0.00', None: '-2.08', 'right': '1.37', 'left': '0.00'}"
123,False,"('left', 'red', 17)",,2.3615676955210576,"{'forward': '0.00', None: '2.58', 'right': '-8.96', 'left': '0.00'}","{'forward': '0.00', None: '2.47', 'right': '-8.96', 'left': '0.00'}"
123,False,"('left', 'red', 16)",,0.953826528980229,"{'forward': '0.00', None: '1.68', 'right': '-10.39', 'left': '-5.20'}","{'forward': '0.00', None: '1.32', 'right': '-10.39', 'left': '-5.20'}"
123,False,"('left', 'green', 15)",right,0.8491565382245291,"{'forward': '0.00', None: '0.00', 'right': '0.65', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.75', 'left': '0.00'}"
123,False,"('right', 'green', 14)",right,1.2307580093251245,"{'forward': '-0.01', None: '0.00', 'right': '1.45', 'left': '-9.15'}","{'forward': '-0.01', None: '0.00', 'right': '1.34', 'left': '-9.15'}"
123,False,"('forward', 'red', 13)",,2.6577035312636,"{'forward': '0.00', None: '2.11', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.38', 'right': '0.00', 'left': '0.00'}"
123,False,"('forward', 'red', 12)",,2.6175786608056772,"{'forward': '-4.82', None: '1.77', 'right': '-10.17', 'left': '-4.79'}","{'forward': '-4.82', None: '2.19', 'right': '-10.17', 'left': '-4.79'}"
123,False,"('forward', 'red', 11)",right,1.0379767300181428,"{'forward': '0.00', None: '0.00', 'right': '0.76', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.90', 'left': '0.00'}"
123,False,"('left', 'green', 10)",forward,0.4077519053292482,"{'forward': '0.98', None: '-2.14', 'right': '-0.13', 'left': '0.00'}","{'forward': '0.70', None: '-2.14', 'right': '-0.13', 'left': '0.00'}"
123,False,"('left', 'green', 9)",forward,0.6759663660958918,"{'forward': '0.86', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}","{'forward': '0.77', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}"
123,False,"('left', 'red', 8)",,0.7226075344029683,"{'forward': '0.00', None: '1.82', 'right': '-10.13', 'left': '-5.07'}","{'forward': '0.00', None: '1.27', 'right': '-10.13', 'left': '-5.07'}"
123,False,"('left', 'red', 7)",,1.2931301406423072,"{'forward': '0.00', None: '1.59', 'right': '0.00', 'left': '-4.71'}","{'forward': '0.00', None: '1.44', 'right': '0.00', 'left': '-4.71'}"
123,False,"('left', 'red', 6)",,1.0226435754982703,"{'forward': '0.00', None: '1.77', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.40', 'right': '0.00', 'left': '0.00'}"
123,False,"('left', 'red', 5)",,1.744095714166027,"{'forward': '-4.65', None: '1.25', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.65', None: '1.50', 'right': '0.00', 'left': '0.00'}"
123,False,"('left', 'green', 4)",right,1.1607721267150404,"{'forward': '-0.32', None: '-2.78', 'right': '0.80', 'left': '-9.64'}","{'forward': '-0.32', None: '-2.78', 'right': '0.98', 'left': '-9.64'}"
123,False,"('left', 'red', 3)",,0.9476181262357868,"{'forward': '0.00', None: '1.31', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.13', 'right': '0.00', 'left': '0.00'}"
123,False,"('left', 'red', 2)",,1.1922825639774803,"{'forward': '-4.57', None: '0.95', 'right': '-0.30', 'left': '-20.28'}","{'forward': '-4.57', None: '1.07', 'right': '-0.30', 'left': '-20.28'}"
123,False,"('left', 'red', 1)",,0.46720446566864915,"{'forward': '-4.54', None: '0.76', 'right': '0.00', 'left': '-4.84'}","{'forward': '-4.54', None: '0.61', 'right': '0.00', 'left': '-4.84'}"
124,False,"('right', 'green', 25)",forward,0.6386767466060204,"{'forward': '0.30', None: '-2.87', 'right': '0.00', 'left': '-9.91'}","{'forward': '0.47', None: '-2.87', 'right': '0.00', 'left': '-9.91'}"
124,False,"('right', 'red', 24)",forward,-10.598109764172222,"{'forward': '0.00', None: '0.00', 'right': '-9.20', 'left': '-4.71'}","{'forward': '-5.30', None: '0.00', 'right': '-9.20', 'left': '-4.71'}"
124,False,"('right', 'red', 23)",,2.8538686972668916,"{'forward': '0.00', None: '1.57', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.21', 'right': '0.00', 'left': '0.00'}"
124,False,"('right', 'red', 22)",right,2.2781971944327433,"{'forward': '0.00', None: '0.00', 'right': '2.24', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '2.26', 'left': '0.00'}"
124,False,"('forward', 'green', 21)",right,0.047453692656377,"{'forward': '0.00', None: '0.00', 'right': '1.24', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.64', 'left': '0.00'}"
124,False,"('left', 'green', 20)",forward,0.4346627052674882,"{'forward': '0.51', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '0.47', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
124,False,"('left', 'red', 19)",,1.4347619383820323,"{'forward': '0.00', None: '2.33', 'right': '-10.10', 'left': '0.00'}","{'forward': '0.00', None: '1.88', 'right': '-10.10', 'left': '0.00'}"
124,False,"('left', 'red', 18)",,2.6630986726418566,"{'forward': '0.00', None: '1.59', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.13', 'right': '0.00', 'left': '0.00'}"
124,False,"('left', 'red', 17)",,2.7036691185436696,"{'forward': '0.00', None: '2.47', 'right': '-8.96', 'left': '0.00'}","{'forward': '0.00', None: '2.59', 'right': '-8.96', 'left': '0.00'}"
124,False,"('left', 'red', 16)",,1.9171174269400204,"{'forward': '0.00', None: '1.32', 'right': '-10.39', 'left': '-5.20'}","{'forward': '0.00', None: '1.62', 'right': '-10.39', 'left': '-5.20'}"
124,False,"('left', 'red', 15)",,1.2432017891598637,"{'forward': '-5.43', None: '2.51', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '1.88', 'right': '0.00', 'left': '-4.75'}"
124,False,"('left', 'green', 14)",right,1.4511910818123703,"{'forward': '0.00', None: '0.00', 'right': '0.60', 'left': '-10.25'}","{'forward': '0.00', None: '0.00', 'right': '1.03', 'left': '-10.25'}"
124,False,"('left', 'green', 13)",forward,1.294529906509507,"{'forward': '1.17', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.23', None: '0.00', 'right': '0.00', 'left': '0.00'}"
124,False,"('left', 'red', 12)",,0.8242971054025683,"{'forward': '0.00', None: '1.84', 'right': '-9.84', 'left': '-5.40'}","{'forward': '0.00', None: '1.33', 'right': '-9.84', 'left': '-5.40'}"
124,False,"('left', 'red', 11)",,2.642048119390366,"{'forward': '-4.88', None: '1.06', 'right': '-0.16', 'left': '-4.90'}","{'forward': '-4.88', None: '1.85', 'right': '-0.16', 'left': '-4.90'}"
124,False,"('left', 'red', 10)",,1.0442248695692213,"{'forward': '-19.95', None: '1.31', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.18', 'right': '-0.06', 'left': '-19.58'}"
124,False,"('left', 'green', 9)",forward,0.328864883955423,"{'forward': '0.77', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}","{'forward': '0.55', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}"
124,False,"('forward', 'green', 8)",forward,1.0418832982070252,"{'forward': '1.60', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.32', None: '0.00', 'right': '0.00', 'left': '0.00'}"
124,False,"('forward', 'red', 7)",,2.3080206715892873,"{'forward': '0.00', None: '1.47', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.89', 'right': '0.00', 'left': '0.00'}"
124,False,"('forward', 'green', 6)",forward,1.1275952699514677,"{'forward': '0.76', None: '0.00', 'right': '0.00', 'left': '-9.08'}","{'forward': '0.95', None: '0.00', 'right': '0.00', 'left': '-9.08'}"
124,False,"('forward', 'green', 5)",forward,1.0460503941911494,"{'forward': '1.49', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}","{'forward': '1.27', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}"
124,False,"('left', 'red', 4)",,0.54468307289736,"{'forward': '-4.85', None: '1.06', 'right': '0.00', 'left': '-19.58'}","{'forward': '-4.85', None: '0.80', 'right': '0.00', 'left': '-19.58'}"
124,False,"('left', 'green', 3)",forward,0.15012539480962905,"{'forward': '0.20', None: '-2.59', 'right': '-0.02', 'left': '0.00'}","{'forward': '0.18', None: '-2.59', 'right': '-0.02', 'left': '0.00'}"
124,False,"('left', 'green', 2)",left,1.879215205469424,"{'forward': '0.00', None: '0.00', 'right': '-0.06', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-0.06', 'left': '0.94'}"
124,False,"('left', 'green', 1)",right,-0.5220954130831541,"{'forward': '-0.13', None: '-2.80', 'right': '-0.04', 'left': '-9.55'}","{'forward': '-0.13', None: '-2.80', 'right': '-0.28', 'left': '-9.55'}"
125,False,"('right', 'green', 25)",forward,0.6261972963818896,"{'forward': '0.47', None: '-2.87', 'right': '0.00', 'left': '-9.91'}","{'forward': '0.55', None: '-2.87', 'right': '0.00', 'left': '-9.91'}"
125,False,"('right', 'green', 24)",right,1.3526617217329948,"{'forward': '0.00', None: '0.00', 'right': '2.46', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.90', 'left': '0.00'}"
125,False,"('forward', 'green', 23)",right,0.6168803538324994,"{'forward': '0.00', None: '0.00', 'right': '1.13', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.87', 'left': '0.00'}"
125,False,"('left', 'green', 22)",right,0.6396776425879889,"{'forward': '0.00', None: '-2.05', 'right': '1.21', 'left': '-8.97'}","{'forward': '0.00', None: '-2.05', 'right': '0.92', 'left': '-8.97'}"
125,False,"('left', 'red', 21)",,1.0387684409480393,"{'forward': '-20.14', None: '1.63', 'right': '-9.72', 'left': '-5.15'}","{'forward': '-20.14', None: '1.33', 'right': '-9.72', 'left': '-5.15'}"
125,False,"('left', 'green', 20)",forward,1.2911825722070502,"{'forward': '0.47', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '0.88', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
125,False,"('left', 'red', 19)",,1.324453936905402,"{'forward': '0.00', None: '1.88', 'right': '-10.10', 'left': '0.00'}","{'forward': '0.00', None: '1.60', 'right': '-10.10', 'left': '0.00'}"
125,False,"('left', 'red', 18)",,2.0265319932648285,"{'forward': '0.00', None: '2.13', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.08', 'right': '0.00', 'left': '0.00'}"
125,False,"('left', 'red', 17)",,1.8755586293202051,"{'forward': '0.00', None: '2.59', 'right': '-8.96', 'left': '0.00'}","{'forward': '0.00', None: '2.23', 'right': '-8.96', 'left': '0.00'}"
125,False,"('left', 'green', 16)",forward,1.1402905565625123,"{'forward': '0.48', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.81', None: '0.00', 'right': '0.00', 'left': '0.00'}"
125,False,"('forward', 'green', 15)",right,1.2069058215476889,"{'forward': '0.00', None: '0.00', 'right': '1.51', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.36', 'left': '0.00'}"
125,False,"('left', 'green', 14)",right,0.32610632109992477,"{'forward': '0.00', None: '0.00', 'right': '1.03', 'left': '-10.25'}","{'forward': '0.00', None: '0.00', 'right': '0.68', 'left': '-10.25'}"
125,False,"('forward', 'red', 13)",,2.6605274631252356,"{'forward': '0.00', None: '2.38', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.52', 'right': '0.00', 'left': '0.00'}"
125,False,"('forward', 'red', 12)",,1.9333628528914424,"{'forward': '-4.82', None: '2.19', 'right': '-10.17', 'left': '-4.79'}","{'forward': '-4.82', None: '2.06', 'right': '-10.17', 'left': '-4.79'}"
125,False,"('forward', 'red', 11)",right,0.9528683438409459,"{'forward': '0.00', None: '0.00', 'right': '0.90', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.93', 'left': '0.00'}"
125,False,"('left', 'green', 10)",forward,0.34299235926162175,"{'forward': '0.70', None: '-2.14', 'right': '-0.13', 'left': '0.00'}","{'forward': '0.52', None: '-2.14', 'right': '-0.13', 'left': '0.00'}"
125,False,"('left', 'red', 9)",,1.3657449309136143,"{'forward': '0.00', None: '2.05', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.71', 'right': '0.00', 'left': '0.00'}"
125,False,"('left', 'green', 8)",right,0.12556994593665416,"{'forward': '0.00', None: '-2.84', 'right': '0.69', 'left': '0.00'}","{'forward': '0.00', None: '-2.84', 'right': '0.41', 'left': '0.00'}"
